file_code,filename,FSVERSION,METHOD_CSF,METHOD_PET,n_righe,n_colonne,n_soggetti,visite_min,visite_max,visite_media,visite_mediana,visite_std,visite_q25,visite_q75,date_min,date_max,nan_medio_pct,nan_max_pct,colonne_complete,colonne_con_nan
FINALMERGE_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_5-1_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,5.1,elecsys,FBP,18545,75,5000,1,23,3.71,2.0,3.58,1.0,5.0,2005-01-14,2027-06-17,53.54,94.48,1,74
FINALMERGE_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_5-1_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,5.1,lumipulse,FBP,18460,75,5000,1,23,3.69,2.0,3.56,1.0,5.0,2005-01-14,2027-06-17,54.81,100.0,1,74
FINALMERGE_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,6.0,elecsys,FBB,17693,75,5000,1,22,3.54,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,54.65,100.0,1,74
FINALMERGE_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,6.0,lumipulse,FBB,17600,75,5000,1,22,3.52,2.0,3.36,1.0,5.0,2005-01-14,2027-06-17,55.97,100.0,1,74
FINALMERGE_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_6-0_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,6.0,elecsys,FBP,17786,75,5000,1,23,3.56,2.0,3.43,1.0,5.0,2005-01-14,2027-06-17,53.47,100.0,1,74
FINALMERGE_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_6-0_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,6.0,lumipulse,FBP,17702,75,5000,1,23,3.54,2.0,3.4,1.0,5.0,2005-01-14,2027-06-17,54.8,100.0,1,74
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBB,merge_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBB.csv,7.4.1,elecsys,FBB,17684,75,5000,1,22,3.54,2.0,3.37,1.0,5.0,2005-01-14,2027-06-17,55.63,96.78,1,74
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBB,merge_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBB.csv,7.4.1,lumipulse,FBB,17587,75,5000,1,22,3.52,2.0,3.34,1.0,5.0,2005-01-14,2027-06-17,56.94,100.0,1,74
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBP,merge_FSVERSION_7-4-1_METHOD_CSF_elecsys_METHOD_PET_FBP.csv,7.4.1,elecsys,FBP,17791,75,5000,1,24,3.56,2.0,3.41,1.0,5.0,2005-01-14,2027-06-17,54.47,96.8,1,74
FINALMERGE_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBP,merge_FSVERSION_7-4-1_METHOD_CSF_lumipulse_METHOD_PET_FBP.csv,7.4.1,lumipulse,FBP,17705,75,5000,1,24,3.54,2.0,3.39,1.0,5.0,2005-01-14,2027-06-17,55.8,100.0,1,74
