file_name,file_code,parameter,orig_variable_code,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,PHC_AB42,<class 'numpy.float64'>,None,None,1242.0,3.0,"ADNI3, ADNI4",False,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,PHC_SCeNS_AB42_Score,<class 'numpy.float64'>,None,None,1236.0,9.0,"ADNI3, ADNI4",False,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,PHC_SCeNS_pTau_Score,<class 'numpy.float64'>,None,None,1236.0,9.0,"ADNI3, ADNI4",False,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,AT,AT_class,AT_class,<class 'numpy.float64'>,"2.0, 0.0, 3.0, 1.0, nan",None,1236.0,9.0,"ADNI3, ADNI4",False,predittore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,<class 'numpy.float64'>,None,None,1245.0,0.0,"ADNI3, ADNI4",False,cofattore,
,ADSP_PHC_BIOMARKER,,,GENDER/female,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,GENDER/male,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,ETHNICITY/latino,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,ETHNICITY/not_latino,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,RACE/Asian,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,RACE/Black,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,RACE/Native_american,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,RACE/White,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,DX/CN,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,DX/Dementia,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",False,,
,ADSP_PHC_BIOMARKER,,,DX/MCI,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",False,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,ID,RID,RID,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,VISCODE,VISCODE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,BIRTHYR,BIRTHYR,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRGLOB,CDRGLOB,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRSUM,CDRSUM,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDR_BASELINE,CDR_BASELINE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,CORT,CORT,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,CSFDATE,CSFDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CSF_CDRSB_BL,CSF_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CSF_CDR_BL,CSF_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,CSF_DATE_BL,CSF_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB40,CSF_ELC_AB40,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB42,CSF_ELC_AB42,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB4240,CSF_ELC_AB4240,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_PTAU,CSF_ELC_PTAU,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_TAU,CSF_ELC_TAU,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,DIAN_APOE,DIAN_APOE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,DIAN_CDRSB_BL,DIAN_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,DIAN_MMSE,DIAN_MMSE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,DIAN_YEARS_BL,DIAN_YEARS_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Sex,GENDER,GENDER,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,LAST_VISIT_DATE,LAST_VISIT_DATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,MARISTAT,MARISTAT,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,MRI_CDRSB_BL,MRI_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,MRI_CDR_BL,MRI_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_DATE_BL,MRI_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_SCANDATE,MRI_SCANDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTT_PRECUNEUS,MR_TOTT_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_HIPPOCAMPUS,MR_TOTV_HIPPOCAMPUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_INTRACRANIAL,MR_TOTV_INTRACRANIAL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_WMHYPOINTENSITIES,MR_TOTV_WMHYPOINTENSITIES,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,PET_CDRSB_BL,PET_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,PET_CDR_BL,PET_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_DATE_BL,PET_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_SCANDATE,PET_SCANDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,PET_TYPE,PET_TYPE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_CORTMEAN,PIB_FSUVR_RSF_TOT_CORTMEAN,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_CTX_PRECUNEUS,PIB_FSUVR_RSF_TOT_CTX_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_HIPPOCAMPUS,PIB_FSUVR_RSF_TOT_HIPPOCAMPUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_MSUVR_TOT_CORTMEAN,PIB_MSUVR_TOT_CORTMEAN,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_MSUVR_TOT_PRECUNEUS,PIB_MSUVR_TOT_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,RACE,RACE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,VISITAGE,VISITAGE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,VISIT_DATE_BL,VISIT_DATE_BL,,,,,,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,PTID,<class 'str'>,"023_S_0030, 023_S_0031, 100_S_0015, 022_S_0007, 011_S_0002",None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,RID,<class 'numpy.int64'>,None,None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,EXAMDATE,<class 'str'>,"2006-04-13, 2006-04-18, 2006-04-20, 2006-03-06, 2006-03-13",None,9146.0,1.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,ADAS,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan",None,9129.0,18.0,,False,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,MMSE,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan",None,9141.0,6.0,,False,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,MMSREC,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan",None,9140.0,7.0,,False,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,BCNMMMS,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan",None,9138.0,9.0,,False,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,BCNEUPSY,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan",None,9132.0,15.0,,False,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,BCNONMEM,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan",None,9131.0,16.0,,False,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,FAQ,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan",None,9119.0,28.0,,False,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,BCDEPRES,<class 'numpy.float64'>,"0.0, 1.0, nan",None,9143.0,4.0,,False,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,BCSTROKE,<class 'numpy.float64'>,"0.0, 1.0, nan",None,9146.0,1.0,,False,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,CDR,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan",None,9097.0,50.0,,False,predittore,scala
Participant Demographic Information,PTDEMOG,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0008, 100_S_0015, 011_S_0021, 023_S_0031",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,<class 'numpy.int64'>,None,None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,VISDATE,<class 'str'>,"2005-08-17, 2005-08-29, 2005-09-15, 2005-09-28, 2005-10-03",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,GENDER,,,,,,,0.0,,
Participant Demographic Information,PTDEMOG,Age,PTDOB,PTDOB,<class 'str'>,"1931-04-01, 1921-03-01, 1924-11-01, 1933-02-01, 1928-01-01",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,MARRY,,,,,,,0.0,cofattore,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,<class 'numpy.float64'>,None,None,1901.0,5.0,,False,cofattore,
Participant Demographic Information,PTDEMOG,Other,PTADBEG,PTADBEG,,,,,,,1.0,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,ETHNICITY,,,,,,,0.0,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,RACE,,,,,,,0.0,cofattore,
Participant Demographics,PTDEMOG,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,None,1906.0,0.0,,False,,
Participant Demographics,PTDEMOG,Age,PTDOBYY,PTDOBYY,<class 'numpy.float64'>,None,None,1906.0,0.0,,False,cofattore,
Participant Demographics,PTDEMOG,Other,PTCOGBEG,PTCOGBEG,<class 'numpy.float64'>,None,None,1485.0,421.0,ADNI1,False,,
Participant Demographics,PTDEMOG,Diagnosi,PTADDX,DX,,,,,,,0.0,predittore,
Participant Demographics,PTDEMOG,Age,,AGE,<class 'numpy.float64'>,None,None,1906.0,0.0,,False,,
,PTDEMOG,,,GENDER/female,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,GENDER/male,<class 'numpy.bool'>,"True, False",None,1906.0,0.0,,False,,
,PTDEMOG,,,MARRY/divorced,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,MARRY/married,<class 'numpy.bool'>,"True, False",None,1906.0,0.0,,False,,
,PTDEMOG,,,MARRY/single,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,MARRY/widowed,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,ETHNICITY/latino,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,ETHNICITY/not_latino,<class 'numpy.bool'>,"True, False",None,1906.0,0.0,,False,,
,PTDEMOG,,,RACE/Asian,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,RACE/Black,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,RACE/Mixed,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,RACE/Native_american,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,RACE/White,<class 'numpy.bool'>,"True, False",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/1986.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/1987.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2004.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2005.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2006.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2007.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2008.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2009.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2010.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2011.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2012.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2014.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2015.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2016.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2017.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2018.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2019.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2020.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2021.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2022.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2023.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/2024.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
,PTDEMOG,,,DX/9999.0,<class 'numpy.bool'>,"False, True",None,1906.0,0.0,,False,,
Mini Mental State Exam,MMSE,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 022_S_0007",None,11851.0,0.0,,False,predittore,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,11851.0,0.0,,False,cofattore,
Mini Mental State Exam,MMSE,ID,RID,RID,<class 'numpy.int64'>,None,None,11851.0,0.0,,False,,
Mini Mental State Exam,MMSE,Visit,VISDATE,VISDATE,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-29",None,11848.0,3.0,,False,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSCORE,<class 'numpy.float64'>,None,None,11851.0,0.0,,False,,scala
Mini Mental State Exam,MMSE,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,None,11851.0,0.0,,False,,
Diagnostic Summary,DXSUM,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0005, 011_S_0008, 100_S_0015, 023_S_0031",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,predittore,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,<class 'str'>,ADNI1,None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,ID,RID,RID,<class 'numpy.int64'>,None,None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-18, 2005-10-24, 2005-10-25",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,DXCONFID,<class 'numpy.float64'>,"4.0, 3.0, 1.0, 2.0",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,predittore,
Diagnostic Summary,DXSUM,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,"0, 6, 12, 36, 18, 24, 48",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,DIAGNOSIS,<class 'numpy.int64'>,"0, 1, 2",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,predittore,
