file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,,<class 'numpy.float64'>,,"7062.0, 976.0",8440,7981,ADNI4,drop,predittore,volume,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,,<class 'numpy.float64'>,,"29950.0, 7739.0",8440,7981,ADNI4,drop,predittore,volume,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,,<class 'numpy.float64'>,,"32324.0, 8044.0",8440,7981,ADNI4,drop,predittore,volume,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,,<class 'numpy.float64'>,,"3500150.0, 708913.0",10115,6306,ADNI4,drop,predittore,volume,,
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,DX,,<class 'str'>,"CN, Dementia, MCI, nan",,11458,4963,ADNI4,keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",1247,0,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",,1247,0,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,,<class 'str'>,"m12, m60, m24, bl, m84, m48, m72, m36",,1247,0,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",,1247,0,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,,<class 'numpy.int64'>,,"20.0, 4.0",1247,0,"ADNI3, ADNI4",keep,cofattore,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,,<class 'numpy.float64'>,"2.0, 1.0, nan","2.0, 1.0",1240,7,"ADNI3, ADNI4",keep,cofattore,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,,<class 'numpy.int64'>,"5, 3, 2, 6, 1, 4","6.0, 1.0",1247,0,"ADNI3, ADNI4",keep,cofattore,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,,<class 'numpy.int64'>,"1, 2","2.0, 1.0",1247,0,"ADNI3, ADNI4",keep,cofattore,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,,<class 'numpy.float64'>,"3.0, 2.0, 1.0, nan","3.0, 1.0",1245,2,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,,<class 'numpy.float64'>,,"93.9784578531717, -62.6428271053293",1238,9,"ADNI3, ADNI4",keep,predittore,intervallo,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,,<class 'numpy.float64'>,,"93.6386452771735, -100.0",1238,9,"ADNI3, ADNI4",keep,predittore,intervallo,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,,<class 'numpy.float64'>,,"95.76, 54.76",1247,0,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,AB42_RAW,,<class 'numpy.float64'>,,"374.0, 75.3",1244,3,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,,<class 'numpy.float64'>,,"2.62575583932457, -2.50491980032413",1244,3,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,Tau_RAW,,<class 'numpy.float64'>,,"330.0, 18.4",1214,33,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,,<class 'numpy.float64'>,,"2.66834693328626, -2.75390285653023",1214,33,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,pTau_RAW,,<class 'numpy.float64'>,,"170.0, 6.9",1240,7,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,,<class 'numpy.float64'>,,"2.95236525879149, -2.97667099545672",1240,7,"ADNI3, ADNI4",keep,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ATN_profile,AT_class,,<class 'str'>,"A+T-, A-T-, A+T+, A-T+, nan",,1238,9,"ADNI3, ADNI4",keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,,<class 'str'>,"022_S_0007, 100_S_0015, 023_S_0030, 023_S_0031, 022_S_0014",,15506,0,,keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,15506,0,,keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",15506,0,,keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,VISCODE2,,<class 'str'>,"bl, m06, m12, uns1, m18",,15496,10,,keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,,<class 'str'>,"2005-10-06, 2005-10-19, 2005-10-20, 2005-10-24, 2005-11-04",,15358,148,,keep,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Diagnosi,BCPREDX,,<class 'numpy.float64'>,"-4.0, 2.0, 1.0, 3.0, nan","3.0, -4.0",4217,11289,"ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10249,5257,,keep,predittore,scala,,
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10267,5239,,keep,predittore,scala,,
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10265,5241,,keep,predittore,scala,,
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10262,5244,,keep,predittore,scala,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10259,5247,,keep,predittore,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10258,5248,,keep,predittore,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, -1.0, nan","1.0, -4.0",10277,5229,,keep,predittore,scala,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, nan","1.0, -4.0",10334,5172,,keep,predittore,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,,<class 'numpy.float64'>,"-4.0, 0.0, 1.0, nan","1.0, -4.0",12275,3231,,keep,predittore,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, -1.0, nan","1.0, -4.0",10242,5264,,keep,predittore,scala,,
Participant Demographic Information,PTDEMOG,ID,PTID,,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",,6167,0,,keep,,,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,6167,0,,keep,,,,
Participant Demographic Information,PTDEMOG,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",6167,0,,keep,,,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-26",,6158,9,,keep,,,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,,<class 'numpy.float64'>,"1.0, 2.0, -4.0, nan","2.0, -4.0",6039,128,,keep,cofattore,,,
Participant Demographic Information,PTDEMOG,Age,PTDOB,,<class 'str'>,"04/1931, 12/1944, 05/1924, 01/1938, 12/1931",,5980,187,,keep,,,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 4.0, 5.0, -4.0, nan, 6.0","6.0, -4.0",6153,14,,keep,cofattore,,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,,<class 'numpy.float64'>,,"20.0, -4.0",6019,148,,keep,cofattore,,,
Participant Demographic Information,PTDEMOG,Other,PTADBEG,,<class 'numpy.float64'>,,"2010.0, -4.0",1512,4655,"ADNI2, ADNI3, ADNI4",drop,cofattore,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,,<class 'numpy.float64'>,"2.0, -4.0, 1.0, 3.0, nan","3.0, -4.0",6039,128,,keep,cofattore,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,,<class 'str'>,"5, -4, 6, 4, 2",,6038,129,,keep,cofattore,,,
Participant Demographics,PTDEMOG,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, bl, m12",,6164,3,,keep,,,,
Participant Demographics,PTDEMOG,Age,PTDOBYY,,<class 'numpy.float64'>,,"1971.0, 1915.0",5980,187,,keep,,,,
Participant Demographics,PTDEMOG,Other,PTCOGBEG,,<class 'numpy.float64'>,,"9999.0, 1980.0",4397,1770,ADNI1,keep,,,,
Participant Demographics,PTDEMOG,Diagnosi,PTADDX,,<class 'numpy.float64'>,,"9999.0, 1980.0",3937,2230,"ADNI1, ADNIGO",drop,,,,
Mini Mental State Exam,MMSE,ID,PTID,,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",,14480,0,,keep,,,,
Mini Mental State Exam,MMSE,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14480,0,,keep,,,,
Mini Mental State Exam,MMSE,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",14480,0,,keep,,,,
Mini Mental State Exam,MMSE,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-26, 2005-08-25",,14463,17,,keep,,,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,,<class 'numpy.float64'>,,"30.0, -1.0",14338,142,,keep,predittore,scala,,
Mini Mental State Exam,MMSE,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, m12, m18",,14462,18,,keep,,,,
Diagnostic Summary,DXSUM,ID,PTID,,<class 'str'>,"011_S_0002, 011_S_0003, 011_S_0005, 011_S_0008, 022_S_0007",,15504,0,,keep,,,,
Diagnostic Summary,DXSUM,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,15504,0,,keep,,,,
Diagnostic Summary,DXSUM,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",15504,0,,keep,,,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-06, 2005-10-18, 2005-10-20",,15401,103,,keep,,,,
Diagnostic Summary,DXSUM,Other,DXNORM,,<class 'numpy.float64'>,"1.0, -4.0, nan","1.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXNODEP,,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXMCI,,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXMDES,,<class 'str'>,"-4, 1, 1|02, 2, 1|2, nan",,11874,3630,,keep,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR1,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8622,6882,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR2,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8609,6895,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR3,,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, 0.0, nan","2.0, -4.0",8614,6890,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR4,,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, 0.0, nan","2.0, -4.0",8620,6884,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR5,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8612,6892,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMPTR6,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",8617,6887,,drop,,,,
Diagnostic Summary,DXSUM,Diagnosi,DXMDUE,,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, nan","2.0, -4.0",8657,6847,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXMOTHET,,<class 'str'>,"-4, 9, 14, 1, 9|14",,10229,5275,,keep,,,,
Diagnostic Summary,DXSUM,Diagnosi,DXAD,,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXAPP,,<class 'numpy.float64'>,"-4.0, 1.0, 2.0, nan","2.0, -4.0",5572,9932,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXAPROB,,<class 'str'>,"-4, 1, 3, 2, 5",,3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXAPOSS,,<class 'str'>,"-4, 3, 1|03|05, 7, 3|06",,10047,5457,,drop,,,,
Diagnostic Summary,DXSUM,Other,DXPARK,,<class 'numpy.float64'>,"-4.0, 1.0, 0.0, nan","1.0, -4.0",15355,149,,keep,,,,
Diagnostic Summary,DXSUM,Other,DXPDES,,<class 'numpy.float64'>,"-4.0, 3.0, 4.0, nan","4.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXPATYP,,<class 'numpy.float64'>,"-4.0, 7.0, 5.0, nan","7.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXOTHDEM,,<class 'numpy.float64'>,"-4.0, 1.0, nan","1.0, -4.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Other,DXODES,,<class 'numpy.float64'>,"-4.0, 14.0, 1.0, nan, 4.0, 12.0, 6.0, 9.0","14.0, -4.0",3915,11589,,drop,,,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,,<class 'numpy.float64'>,"4.0, 3.0, 1.0, 2.0, nan","4.0, 1.0",3868,11636,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,,,
Diagnostic Summary,DXSUM,Visit,VISCODE2,,<class 'str'>,"bl, m06, m12, uns1, m36",,15493,11,,keep,,,,
Diagnostic Summary,DXSUM,Other,DXDSEV,,<class 'numpy.float64'>,"-4.0, 2.0, 1.0, 3.0, nan","3.0, -4.0",5668,9836,,drop,,,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,,<class 'numpy.float64'>,"1.0, 3.0, 2.0, nan","3.0, 1.0",15462,42,,keep,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,,<class 'numpy.int64'>,,"1387.0, 15.0",484,0,pop not found,keep,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,,<class 'str'>,"m36, m06, m24, m12, bl, m18",,484,0,pop not found,keep,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,,<class 'str'>,"2009-04-27, 2006-05-02, 2007-10-11, 2006-10-16, 2005-10-31",,484,0,pop not found,keep,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,,<class 'str'>,partial,,484,0,pop not found,keep,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"83251.0, 3549.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2062120.0, 1192530.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3077.0, 304.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"13598.0, 4667.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"4641.0, 1517.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"13107.0, 4857.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"61548.0, 3695.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"2887.0, 457.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"12136.0, 5297.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"4603.0, 1690.0",484,0,pop not found,keep,predittore,volume,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"14974.0, 5596.0",484,0,pop not found,keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,,<class 'numpy.int64'>,,"5296.0, 21.0",4896,0,"ADNI3, ADNI4",keep,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNIGO, ADNI1, nv",,4896,0,"ADNI3, ADNI4",keep,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE,,<class 'str'>,"v11, nv, v06, v21, v41, v31, v51, v02, v04, v05",,4896,0,"ADNI3, ADNI4",keep,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,,<class 'str'>,"m84, m60, m72, m96, m120",,4896,0,"ADNI3, ADNI4",keep,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,,<class 'str'>,"2012-10-04, 2010-10-08, 2011-10-13, 2013-10-17, 2015-11-03",,4896,0,"ADNI3, ADNI4",keep,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"75680.0, 2726.0",4896,0,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,3,<class 'numpy.float64'>,,"2108790.0, 708913.0",4895,1,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,mm3,<class 'numpy.float64'>,,"4239.0, 34.0",4895,1,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"15382.0, 2154.0",4896,0,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5991.0, 783.0",4896,0,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"15187.0, 3747.0",4896,0,"ADNI3, ADNI4",keep,predittore,volume,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"66551.0, 2003.0",4896,0,"ADNI3, ADNI4",keep,predittore,volume,,
