file_name,file_code,parameter,population,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del
Key ADNI tables merged into one table,ADNIMERGE,CDR,"1,GO,2,3",CDRSB,<class 'numpy.float64'>,None,"18.0, 0.0",11747.0,4674.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,ADAS,"1,GO,2,3",ADAS11,<class 'numpy.float64'>,None,"70.0, 0.0",11431.0,4990.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,ADAS,"1,GO,2,3",ADAS13,<class 'numpy.float64'>,None,"85.0, 0.0",11330.0,5091.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,MMSE,"1,GO,2,3",MMSE,<class 'numpy.float64'>,None,"30.0, 0.0",11469.0,4952.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,"1,GO,2,3",RAVLT_immediate,<class 'numpy.float64'>,None,"75.0, 0.0",11346.0,5075.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,FAQ,"1,GO,2,3",FAQ,<class 'numpy.float64'>,None,"30.0, 0.0",11743.0,4678.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,MOCA,"1,GO,2,3",MOCA,<class 'numpy.float64'>,None,"30.0, 0.0",7426.0,8995.0,"ADNI1, ADNI4",True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Ventricles,<class 'numpy.float64'>,None,"162729.0, 5650.0",9468.0,6953.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Hippocampus,<class 'numpy.float64'>,None,"11207.0, 2219.0",8853.0,7568.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Entorhinal,<class 'numpy.float64'>,None,"7062.0, 976.0",8440.0,7981.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Fusiform,<class 'numpy.float64'>,None,"29950.0, 7739.0",8440.0,7981.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",MidTemp,<class 'numpy.float64'>,None,"32324.0, 8044.0",8440.0,7981.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",ICV,<class 'numpy.float64'>,None,"3500150.0, 708913.0",10115.0,6306.0,ADNI4,True
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,"1,GO,2,3",DX,<class 'str'>,"CN, Dementia, MCI, nan",None,11458.0,4963.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,"1,GO,2,4",DX_bl,<class 'str'>,"CN, AD, LMCI, SMC, EMCI, nan",None,16410.0,11.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Visit,"1,GO,2,3",EXAMDATE_bl,<class 'str'>,"2005-09-08, 2005-09-12, 2005-11-08, 2005-09-07, 2005-11-29",None,16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,CDR,"1,GO,2,3",CDRSB_bl,<class 'numpy.float64'>,None,"10.0, 0.0",16421.0,0.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,ADAS,"1,GO,2,3",ADAS11_bl,<class 'numpy.float64'>,None,"42.67, 0.0",16381.0,40.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,ADAS,"1,GO,2,3",ADAS13_bl,<class 'numpy.float64'>,None,"54.67, 0.0",16309.0,112.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,MMSE,"1,GO,2,3",MMSE_bl,<class 'numpy.float64'>,None,"30.0, 16.0",16419.0,2.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,"1,GO,2,3",RAVLT_immediate_bl,<class 'numpy.float64'>,None,"71.0, 0.0",16380.0,41.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,FAQ,"1,GO,2,3",FAQ_bl,<class 'numpy.float64'>,None,"30.0, 0.0",16335.0,86.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Ventricles_bl,<class 'numpy.float64'>,None,"157713.0, 5650.0",15643.0,778.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Hippocampus_bl,<class 'numpy.float64'>,None,"10769.0, 2991.0",14272.0,2149.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",WholeBrain_bl,<class 'numpy.float64'>,None,"1486040.0, 521287.0",15945.0,476.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Entorhinal_bl,<class 'numpy.float64'>,None,"6273.0, 1106.0",14111.0,2310.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",Fusiform_bl,<class 'numpy.float64'>,None,"29950.0, 8991.0",14111.0,2310.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",MidTemp_bl,<class 'numpy.float64'>,None,"32324.0, 9375.0",14111.0,2310.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,Volume,"1,GO,2,3",ICV_bl,<class 'numpy.float64'>,None,"3315210.0, 882242.0",16158.0,263.0,ADNI4,False
Key ADNI tables merged into one table,ADNIMERGE,MOCA,"1,GO,2,3",MOCA_bl,<class 'numpy.float64'>,None,"30.0, 4.0",8998.0,7423.0,"ADNI1, ADNI4",True
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,"1,GO,2",RID,<class 'numpy.int64'>,None,"5296.0, 3.0",1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,,PHASE,<class 'str'>,"ADNI1, ADNIGO, ADNI2",None,1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,"1,GO,2",VISCODE,<class 'str'>,"m12, m60, m24, bl, v21, m48, v06, v11, m36, v03",None,1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,"1,GO,2",PHC_Education,<class 'numpy.int64'>,None,"20.0, 4.0",1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,"1,GO,2",PHC_Ethnicity,<class 'numpy.float64'>,"2.0, 1.0, nan","2.0, 1.0",1240.0,7.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,"1,GO,2",PHC_Race,<class 'numpy.int64'>,"5, 3, 2, 6, 1, 4","6.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,"1,GO,2",PHC_Sex,<class 'numpy.int64'>,"1, 2","2.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,"1,GO,2",PHC_Tau,<class 'numpy.float64'>,None,"2.66834693328626, -2.75390285653023",1214.0,33.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,"1,GO,2",PHC_Visit,<class 'numpy.float64'>,None,"10.0, 1.0",1245.0,2.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,"1,GO,2",PTEDUCAT,,,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,"1,GO,2",PTETHCAT,,,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,"1,GO,2",PTGENDER,,,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,"1,GO,2",PTRACCAT,,,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,"1,GO,2",PHC_pTau,<class 'numpy.float64'>,None,"2.95236525879149, -2.97667099545672",1240.0,7.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,"1,GO,2",PHC_DX,,,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,"1,GO,2",PHC_Diagnosis,<class 'numpy.float64'>,"3.0, 2.0, 1.0, nan","3.0, 1.0",1245.0,2.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,"1,GO,2",PHC_AB42,<class 'numpy.float64'>,None,"2.62575583932457, -2.50491980032413",1244.0,3.0,"ADNI3, ADNI4",False
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,"1,GO,2",PHC_Age,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,ID,"1,GO,2",RID,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,"1,GO,2",VISCODE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,"1,GO,2",BIRTHYR,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",CDRGLOB,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",CDRSUM,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",CDR_BASELINE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,"1,GO,2",CORT,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",CSFDATE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",CSF_CDRSB_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",CSF_CDR_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,"1,GO,2",CSF_DATE_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",CSF_ELC_AB40,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",CSF_ELC_AB42,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",CSF_ELC_AB4240,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,"1,GO,2",CSF_ELC_PTAU,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,"1,GO,2",CSF_ELC_TAU,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,"1,GO,2",DIAN_APOE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",DIAN_CDRSB_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,"1,GO,2",DIAN_MMSE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,"1,GO,2",DIAN_YEARS_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Sex,"1,GO,2",GENDER,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",LAST_VISIT_DATE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,"1,GO,2",MARISTAT,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",MRI_CDRSB_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",MRI_CDR_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",MRI_DATE_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",MRI_SCANDATE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,"1,GO,2",MR_TOTT_PRECUNEUS,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,"1,GO,2",MR_TOTV_HIPPOCAMPUS,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,"1,GO,2",MR_TOTV_INTRACRANIAL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,"1,GO,2",MR_TOTV_WMHYPOINTENSITIES,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",PET_CDRSB_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,"1,GO,2",PET_CDR_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",PET_DATE_BL,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,"1,GO,2",PET_SCANDATE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,"1,GO,2",PET_TYPE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",PIB_FSUVR_RSF_TOT_CORTMEAN,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",PIB_FSUVR_RSF_TOT_CTX_PRECUNEUS,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",PIB_FSUVR_RSF_TOT_HIPPOCAMPUS,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",PIB_MSUVR_TOT_CORTMEAN,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,"1,GO,2",PIB_MSUVR_TOT_PRECUNEUS,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,"1,GO,2",RACE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,"1,GO,2",VISITAGE,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,"1,GO,2",VISIT_DATE_BL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,ID,"1,GO,2,3",PTID,<class 'str'>,"003_S_4892, 005_S_0448, 005_S_0610, 005_S_4910, 006_S_4546",None,121.0,0.0,pop not found,False
NACC Neuropathology Data Form,NEUROPATH,Diagnosi,"1,GO,2,3",NPADRDA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,APOE,"1,GO,2,3",NPAPOE,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPART,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Diagnosi,"1,GO,2,3",NPCAD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCFTLD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCHIPP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCHROM,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCJ,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCLEWY,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCNORM,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCOTH1,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCOTH2,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCOTH3,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCPRION,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPCVASC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPDODMO,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPFHSPEC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPFRONT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPFTD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPFTDNO,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPFTDSPC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPGENE,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPGROSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPHEM,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPLAC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPLEWY,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPLEWYCS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NPLINF,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPMAJOR,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NPMICRO,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPMPATH1,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPMPATH2,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPMPATH3,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPAD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPADP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPFTLD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPHIPP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPLEWY,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPNORM,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPOTH1,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPOTH2,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPOTH3,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPPRION,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPRION,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPPVASC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NPSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Sex,"1,GO,2,3",NPSEX,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPTAU,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPTAUHAP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPVASC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NPVOTH,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Amiloid,"1,GO,2,3",NACCAMY,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCARTE,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCCBD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Amiloid,"1,GO,2,3",NACCDIFF,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCDOWN,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NACCHEM,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NACCINF,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCLEWY,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",NACCNBRN,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCOTHP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCVASC,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",NACCYOD,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",THAL_AB_DX,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Ethnicity,"1,GO,2,3",RACE_OTH,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Ethnicity,"1,GO,2,3",RACE,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",CAUSE_DEATH,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",CAUSE_DEATH_OTH,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",CERAD_DX,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Diagnosi,"1,GO,2,3",DIAG1,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",DIAG2,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",DIAG3,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",DIAG4,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",DIAG5,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Other,"1,GO,2,3",DIAG6,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11LC_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11LC_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11LC_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L11LC_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L11LC_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L11LC_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L11LC_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11LC_TAU_GLIAL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11LC_TAU_NFT,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11LC_TAU_NP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11PONS_AB_CAA,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11PONS_AB_CP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Abeta,"1,GO,2,3",L11PONS_AB_DP,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L11PONS_ARTERSCL,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Brain_damage,"1,GO,2,3",L11PONS_NEURON_LOSS,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L11PONS_PASYN_GCI,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,A-Syn,"1,GO,2,3",L11PONS_PASYN_LB,,,,,,,
NACC Neuropathology Data Form,NEUROPATH,Tau,"1,GO,2,3",L11PONS_TAU_GLIAL,,,,,,,
