file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
Key ADNI tables merged into one table,ADNIMERGE,APOE,APOE4,,<class 'numpy.float64'>,"0.0, 1.0, 2.0, nan","2.0, 0.0",16056.0,365.0,ADNI4,keep,cofattore,,,,
Key ADNI tables merged into one table,ADNIMERGE,CDR,CDRSB,,<class 'numpy.float64'>,None,"18.0, 0.0",11747.0,4674.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS11,,<class 'numpy.float64'>,None,"70.0, 0.0",11431.0,4990.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,ADAS,ADAS13,,<class 'numpy.float64'>,None,"85.0, 0.0",11330.0,5091.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MMSE,MMSE,,<class 'numpy.float64'>,None,"30.0, 0.0",11469.0,4952.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,RAVLT ,RAVLT_immediate,,<class 'numpy.float64'>,None,"75.0, 0.0",11346.0,5075.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,FAQ,FAQ,,<class 'numpy.float64'>,None,"30.0, 0.0",11743.0,4678.0,ADNI4,keep,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,MOCA,MOCA,,<class 'numpy.float64'>,None,"30.0, 0.0",7426.0,8995.0,"ADNI1, ADNI4",drop,predittore,scala,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FLDSTRENG,,<class 'str'>,"1.5 Tesla MRI, 3 Tesla MRI, nan",None,7659.0,8762.0,"ADNI3, ADNI4",drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,FSVERSION,,<class 'str'>,"Cross-Sectional FreeSurfer (FreeSurfer Version 4.3), Cross-Sectional FreeSurfer (5.1), nan, Cross-Sectional FreeSurfer (6.0)",None,10132.0,6289.0,ADNI4,drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,IMAGEUID,,<class 'numpy.float64'>,None,"1644018.0, 31863.0",10132.0,6289.0,ADNI4,drop,,,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,,<class 'numpy.float64'>,None,"162729.0, 5650.0",9468.0,6953.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,,<class 'numpy.float64'>,None,"11207.0, 2219.0",8853.0,7568.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,,<class 'numpy.float64'>,None,"7062.0, 976.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,,<class 'numpy.float64'>,None,"29950.0, 7739.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,,<class 'numpy.float64'>,None,"32324.0, 8044.0",8440.0,7981.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,,<class 'numpy.float64'>,None,"3500150.0, 708913.0",10115.0,6306.0,ADNI4,drop,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Diagnosi,DX,,<class 'str'>,"CN, Dementia, MCI, nan",None,11458.0,4963.0,ADNI4,keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,,<class 'str'>,"m12, m60, m24, bl, m84, m48, m72, m36",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,,<class 'numpy.int64'>,,"20.0, 4.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,,<class 'numpy.float64'>,"2.0, 1.0, nan","2.0, 1.0",1240.0,7.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,,<class 'numpy.int64'>,"5, 3, 2, 6, 1, 4","6.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,,<class 'numpy.int64'>,"1, 2","2.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,,<class 'numpy.float64'>,"3.0, 2.0, 1.0, nan","3.0, 1.0",1245.0,2.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,,<class 'numpy.float64'>,,"95.76, 54.76",1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,AB42_RAW,,<class 'numpy.float64'>,,"374.0, 75.3",1244.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,,<class 'numpy.float64'>,,"2.62575583932457, -2.50491980032413",1244.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,Tau_RAW,,<class 'numpy.float64'>,,"330.0, 18.4",1214.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,,<class 'numpy.float64'>,,"2.66834693328626, -2.75390285653023",1214.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,pTau_RAW,,<class 'numpy.float64'>,,"170.0, 6.9",1240.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,,<class 'numpy.float64'>,,"2.95236525879149, -2.97667099545672",1240.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ATN_profile,AT_class,,<class 'str'>,"A+T-, A-T-, A+T+, A-T+, nan",,1238.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,Platform,,<class 'str'>,xMAP,,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,6167.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",6167.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-26",,6158.0,9.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,,<class 'numpy.float64'>,"1.0, 2.0, -4.0, nan","2.0, -4.0",6039.0,128.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 4.0, 5.0, -4.0, nan, 6.0","6.0, -4.0",6153.0,14.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,,<class 'numpy.float64'>,,"20.0, -4.0",6019.0,148.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,,<class 'numpy.float64'>,"2.0, -4.0, 1.0, 3.0, nan","3.0, -4.0",6039.0,128.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,,<class 'str'>,"5, -4, 6, 4, 2",,6038.0,129.0,,keep,cofattore,,,,
Participant Demographics,PTDEMOG,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, bl, m12",,6164.0,3.0,,keep,,,,,
Mini Mental State Exam,MMSE,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14480.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",14480.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-26, 2005-08-25",,14463.0,17.0,,keep,,,,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,,<class 'numpy.float64'>,,"30.0, -1.0",14338.0,142.0,,keep,predittore,scala,,,
Mini Mental State Exam,MMSE,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, m12, m18",,14462.0,18.0,,keep,,,,,
Diagnostic Summary,DXSUM,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,15504.0,0.0,,keep,,,,,
Diagnostic Summary,DXSUM,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",15504.0,0.0,,keep,,,,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-06, 2005-10-18, 2005-10-20",,15401.0,103.0,,keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,,<class 'numpy.float64'>,"1.0, 3.0, 2.0, nan","3.0, 1.0",15462.0,42.0,,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,,<class 'numpy.int64'>,None,"1387.0, 15.0",484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,,<class 'str'>,"m36, m06, m24, m12, bl, m18",None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,,<class 'str'>,"2009-04-27, 2006-05-02, 2007-10-11, 2006-10-16, 2005-10-31",None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,IMAGEUID,,<class 'numpy.int64'>,None,"205567.0, 32755.0",484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, Hippocampus Only",None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,TEMPQC,,<class 'str'>,"Pass, Fail",None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,VENTQC,,<class 'str'>,"Pass, Fail",None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,,<class 'str'>,partial,None,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,mm3,<class 'numpy.int64'>,None,"83251.0, 3549.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,mm3,<class 'numpy.int64'>,None,"2062120.0, 1192530.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,mm3,<class 'numpy.int64'>,None,"3077.0, 304.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,mm3,<class 'numpy.int64'>,None,"13598.0, 4667.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,mm3,<class 'numpy.int64'>,None,"4641.0, 1517.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,mm3,<class 'numpy.int64'>,None,"13107.0, 4857.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,mm3,<class 'numpy.int64'>,None,"61548.0, 3695.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,mm3,<class 'numpy.int64'>,None,"2887.0, 457.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,mm3,<class 'numpy.int64'>,None,"12136.0, 5297.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,mm3,<class 'numpy.int64'>,None,"4603.0, 1690.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,mm3,<class 'numpy.int64'>,None,"14974.0, 5596.0",484.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,,<class 'numpy.int64'>,None,"5296.0, 21.0",4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNIGO, ADNI1, nv",None,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,,<class 'str'>,"m84, m60, m72, m96, m120",None,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,,<class 'str'>,"2012-10-04, 2010-10-08, 2011-10-13, 2013-10-17, 2015-11-03",None,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,IMAGEUID,,<class 'numpy.int64'>,None,"1051225.0, 221959.0",4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, Hippocampus Only, nan",None,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",None,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",None,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,RHIPQC,,<class 'str'>,"Pass, nan, Fail",None,2939.0,1957.0,"ADNI3, ADNI4",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,LHIPQC,,<class 'str'>,"Pass, nan, Fail",None,2939.0,1957.0,"ADNI3, ADNI4",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,STATUS,,<class 'str'>,"complete, partial",None,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,mm3,<class 'numpy.int64'>,None,"75680.0, 2726.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,mm3,<class 'numpy.float64'>,None,"2108790.0, 708913.0",4895.0,1.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,mm3,<class 'numpy.float64'>,None,"4239.0, 34.0",4895.0,1.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,mm3,<class 'numpy.int64'>,None,"15382.0, 2154.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,mm3,<class 'numpy.int64'>,None,"5991.0, 783.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,mm3,<class 'numpy.int64'>,None,"15187.0, 3747.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,mm3,<class 'numpy.int64'>,None,"66551.0, 2003.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,mm3,<class 'numpy.int64'>,None,"3602.0, 275.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,mm3,<class 'numpy.int64'>,None,"17226.0, 3953.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,mm3,<class 'numpy.int64'>,None,"5806.0, 1262.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,mm3,<class 'numpy.int64'>,None,"17046.0, 4231.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,,<class 'numpy.int64'>,None,"7123.0, 21.0",2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,,<class 'str'>,ADNI3,None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,,<class 'str'>,"m84, m60, m48, m12, m24",None,2254.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,,<class 'str'>,"2018-11-12, 2017-05-03, 2017-08-07, 2018-04-18, 2019-11-11",None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,IMAGEUID,,<class 'numpy.int64'>,None,"10298187.0, 808819.0",2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, nan, Fail, Hippocampus Only",None,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",None,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",None,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,HIPPOQC,,<class 'str'>,"Pass, Fail, nan",None,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,,<class 'str'>,"complete, partial",None,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,mm3,<class 'numpy.float64'>,None,"75124.4, 3756.3",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,mm3,<class 'numpy.float64'>,None,"3500154.120931, 655448.760866",2240.0,16.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,mm3,<class 'numpy.float64'>,None,"4052.0, 351.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,mm3,<class 'numpy.float64'>,None,"14409.0, 4101.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,mm3,<class 'numpy.float64'>,None,"5293.0, 970.7",1972.0,284.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,mm3,<class 'numpy.float64'>,None,"14853.0, 3228.0",2058.0,198.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,mm3,<class 'numpy.float64'>,None,"75143.8, 3423.0",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,mm3,<class 'numpy.float64'>,None,"4119.0, 403.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,mm3,<class 'numpy.float64'>,None,"13646.0, 3594.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
