file_name,file_code,parameter,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,,<class 'str'>,"m12, m60, m24, bl, m84, m48, m72, m36",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,,<class 'numpy.int64'>,,"20.0, 4.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,,<class 'numpy.float64'>,"2.0, 1.0, nan","2.0, 1.0",1240.0,7.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,,<class 'numpy.int64'>,"5, 3, 2, 6, 1, 4","6.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,,<class 'numpy.int64'>,"1, 2","2.0, 1.0",1247.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,,<class 'numpy.float64'>,"3.0, 2.0, 1.0, nan","3.0, 1.0",1245.0,2.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,,<class 'numpy.float64'>,,"95.76, 54.76",1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,AB42_RAW,,<class 'numpy.float64'>,,"374.0, 75.3",1244.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,,<class 'numpy.float64'>,,"2.62575583932457, -2.50491980032413",1244.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,Tau_RAW,,<class 'numpy.float64'>,,"330.0, 18.4",1214.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,,<class 'numpy.float64'>,,"2.66834693328626, -2.75390285653023",1214.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,pTau_RAW,,<class 'numpy.float64'>,,"170.0, 6.9",1240.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,,<class 'numpy.float64'>,,"2.95236525879149, -2.97667099545672",1240.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ATN_profile,AT_class,,<class 'str'>,"A+T-, A-T-, A+T+, A-T+, nan",,1238.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,Platform,,<class 'str'>,xMAP,,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Other,update_stamp,,<class 'str'>,2025-05-19 11:07:33.0,,1247.0,0.0,"ADNI3, ADNI4",keep,,,,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,6167.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",6167.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-26",,6158.0,9.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,,<class 'numpy.float64'>,"1.0, 2.0, -4.0, nan","2.0, -4.0",6039.0,128.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 4.0, 5.0, -4.0, nan, 6.0","6.0, -4.0",6153.0,14.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,,<class 'numpy.float64'>,,"20.0, -4.0",6019.0,148.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,,<class 'numpy.float64'>,"2.0, -4.0, 1.0, 3.0, nan","3.0, -4.0",6039.0,128.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,,<class 'str'>,"5, -4, 6, 4, 2",,6038.0,129.0,,keep,cofattore,,,,
Participant Demographics,PTDEMOG,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, bl, m12",,6164.0,3.0,,keep,,,,,
Mini Mental State Exam,MMSE,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14480.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,ID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",14480.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,Visit,VISDATE,,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-26, 2005-08-25",,14463.0,17.0,,keep,,,,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,,<class 'numpy.float64'>,,"30.0, -1.0",14338.0,142.0,,keep,predittore,scala,,,
Mini Mental State Exam,MMSE,Visit,VISCODE2,,<class 'str'>,"sc, f, m06, m12, m18",,14462.0,18.0,,keep,,,,,
Mini Mental State Exam,MMSE,Other,update_stamp,,<class 'str'>,"2024-08-22 07:18:34.0, 2005-09-22 00:00:00.0, 2005-09-28 00:00:00.0, 2005-09-29 00:00:00.0, 2005-10-03 00:00:00.0",,14480.0,0.0,,keep,,,,,
Diagnostic Summary,DXSUM,Cohort,PHASE,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,15504.0,0.0,,keep,,,,,
Diagnostic Summary,DXSUM,ID,RID,,<class 'numpy.int64'>,,"10898.0, 2.0",15504.0,0.0,,keep,,,,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-06, 2005-10-18, 2005-10-20",,15401.0,103.0,,keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,,<class 'numpy.float64'>,"1.0, 3.0, 2.0, nan","3.0, 1.0",15462.0,42.0,,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,,<class 'numpy.int64'>,,"1387.0, 15.0",484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,,<class 'str'>,"m36, m06, m24, m12, bl, m18",,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,,<class 'str'>,"2009-04-27, 2006-05-02, 2007-10-11, 2006-10-16, 2005-10-31",,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,IMAGEUID,,<class 'numpy.int64'>,,"205567.0, 32755.0",484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, Hippocampus Only",,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,TEMPQC,,<class 'str'>,"Pass, Fail",,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,VENTQC,,<class 'str'>,"Pass, Fail",,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,,<class 'str'>,partial,,484.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"83251.0, 3549.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,mm3,<class 'numpy.int64'>,,"2062120.0, 1192530.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,mm3,<class 'numpy.int64'>,,"3077.0, 304.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"13598.0, 4667.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"4641.0, 1517.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"13107.0, 4857.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"61548.0, 3695.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"2887.0, 457.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"12136.0, 5297.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"4603.0, 1690.0",484.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"14974.0, 5596.0",484.0,0.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,,<class 'numpy.int64'>,,"5296.0, 21.0",4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,,<class 'str'>,"ADNI2, ADNIGO, ADNI1, nv",,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,,<class 'str'>,"m84, m60, m72, m96, m120",,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,,<class 'str'>,"2012-10-04, 2010-10-08, 2011-10-13, 2013-10-17, 2015-11-03",,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, Fail, Hippocampus Only, nan",,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",,4800.0,96.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,RHIPQC,,<class 'str'>,"Pass, nan, Fail",,2939.0,1957.0,"ADNI3, ADNI4",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,LHIPQC,,<class 'str'>,"Pass, nan, Fail",,2939.0,1957.0,"ADNI3, ADNI4",drop,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,STATUS,,<class 'str'>,"complete, partial",,4896.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,mm3,<class 'numpy.int64'>,,"75680.0, 2726.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,mm3,<class 'numpy.float64'>,,"2108790.0, 708913.0",4895.0,1.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,mm3,<class 'numpy.float64'>,,"4239.0, 34.0",4895.0,1.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,mm3,<class 'numpy.int64'>,,"15382.0, 2154.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,mm3,<class 'numpy.int64'>,,"5991.0, 783.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,mm3,<class 'numpy.int64'>,,"15187.0, 3747.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,mm3,<class 'numpy.int64'>,,"66551.0, 2003.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,mm3,<class 'numpy.int64'>,,"3602.0, 275.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,mm3,<class 'numpy.int64'>,,"17226.0, 3953.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,mm3,<class 'numpy.int64'>,,"5806.0, 1262.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,mm3,<class 'numpy.int64'>,,"17046.0, 4231.0",4896.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,,<class 'numpy.int64'>,,"7123.0, 21.0",2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,,<class 'str'>,ADNI3,,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,,<class 'str'>,"m84, m60, m48, m12, m24",,2254.0,2.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,,<class 'str'>,"2018-11-12, 2017-05-03, 2017-08-07, 2018-04-18, 2019-11-11",,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,IMAGEUID,,<class 'numpy.int64'>,,"10298187.0, 808819.0",2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,OVERALLQC,,<class 'str'>,"Pass, Partial, nan, Fail, Hippocampus Only",,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,TEMPQC,,<class 'str'>,"Pass, Fail, nan",,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,VENTQC,,<class 'str'>,"Pass, Fail, nan",,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,HIPPOQC,,<class 'str'>,"Pass, Fail, nan",,2238.0,18.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,,<class 'str'>,"complete, partial",,2256.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,mm3,<class 'numpy.float64'>,,"75124.4, 3756.3",2154.0,102.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,mm3,<class 'numpy.float64'>,,"3500154.120931, 655448.760866",2240.0,16.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,mm3,<class 'numpy.float64'>,,"4052.0, 351.0",1965.0,291.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,mm3,<class 'numpy.float64'>,,"14409.0, 4101.0",1826.0,430.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,mm3,<class 'numpy.float64'>,,"5293.0, 970.7",1972.0,284.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,mm3,<class 'numpy.float64'>,,"14853.0, 3228.0",2058.0,198.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,predittore,volume,,,
