file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,EXAMDATE,,<class 'datetime.date'>,,,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,,<class 'numpy.int64'>,,"20.0, 4.0",1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,ETHNICITY,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1238.0,7.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,RACE,,<class 'numpy.float64'>,"5.0, 4.0, 2.0, nan, 1.0, 3.0","5.0, 1.0",1230.0,15.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,GENDER,,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,DX,,<class 'numpy.int64'>,"2, 1, 0","2.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,,<class 'numpy.float64'>,,"95.76, 54.76",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,AB42_RAW,AB42_CSF,,<class 'numpy.float64'>,,"374.0, 75.3",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,AB42_CSF_z,,<class 'numpy.float64'>,,"2.62575583932457, -2.50491980032413",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,Tau_RAW,TTAU_CSF,,<class 'numpy.float64'>,,"330.0, 18.4",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,TTAU_CSF_z,,<class 'numpy.float64'>,,"2.66834693328626, -2.75390285653023",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,pTau_RAW,PT181_CSF,,<class 'numpy.float64'>,,"170.0, 6.9",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PT181_CSF_z,,<class 'numpy.float64'>,,"2.95236525879149, -2.97667099545672",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ATN_profile,AT_class,AT_profile,,<class 'str'>,"A+T-, A-T-, A+T+, A-T+, nan",,1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,Platform,METHOD,,<class 'str'>,alzbio3,,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Other,update_stamp,update_stamp,,<class 'str'>,2025-05-19 11:07:33.0,,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Tprofile,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Aprofile,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,TTAU_AB42_CSF,,<class 'numpy.float64'>,,"3.5844748858447493, 0.09113924050632911",1209.0,36.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,PT181_AB42_CSF,,<class 'numpy.float64'>,,"1.8781094527363182, 0.03301435406698565",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Apositive,,<class 'numpy.int64'>,"1, 0, <NA>","1.0, 0.0",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Tpositive,,<class 'numpy.int64'>,"0, 1, <NA>","1.0, 0.0",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Npositive,,<class 'numpy.int64'>,"0, <NA>, 1","1.0, 0.0",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI4, ADNI3",,5983.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",5983.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,5980.0,3.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,GENDER,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",5982.0,1.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,MARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 0.0, nan","3.0, 0.0",5910.0,73.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,,<class 'numpy.float64'>,,"20.0, 3.0",5958.0,25.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,ETHNICITY,,<class 'numpy.float64'>,"0.0, nan, 1.0","1.0, 0.0",5924.0,59.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,RACE,,<class 'numpy.float64'>,"5.0, nan, 0.0, 4.0, 2.0, 1.0, 3.0","5.0, 0.0",5866.0,117.0,,keep,cofattore,,,,
Participant Demographics,PTDEMOG,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m72, f, m228, m60",,5980.0,3.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,,"226.0, 0.0",5980.0,3.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Age,,AGE,,<class 'numpy.float64'>,,"104.0, 50.0",5978.0,5.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Age,,AGE_AD_BEG,,<class 'numpy.float64'>,,"91.0, -1936.0",378.0,5605.0,"ADNI2, ADNI3, ADNI4",drop,,,,,
Participant Demographic Information,PTDEMOG,Age,,AGE_AD_DX,,<class 'numpy.float64'>,,"93.0, 15.0",523.0,5460.0,"ADNI1, ADNIGO",drop,,,,,
Participant Demographic Information,PTDEMOG,Age,,AGE_COG_BEG,,<class 'numpy.float64'>,,"90.0, 26.0",2568.0,3415.0,ADNI1,drop,,,,,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,14335.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",14335.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,Visit,VISDATE,EXAMDATE,,<class 'datetime.date'>,,,14332.0,3.0,,keep,,,,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,,<class 'numpy.float64'>,,"30.0, -1.0",14335.0,0.0,,keep,predittore,scala,,,
Mini Mental State Exam,MMSE,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m36, m60, m72",,14331.0,4.0,,keep,,,,,
Mini Mental State Exam,MMSE,Other,update_stamp,update_stamp,,<class 'str'>,"2024-08-22 07:18:34.0, 2017-10-26 14:26:33.0, 2006-09-06 00:00:00.0, 2008-09-10 00:00:00.0, 2009-10-16 00:00:00.0",,14335.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,,,VISIT_MONTH,,<class 'numpy.float64'>,,"232.0, 0.0",14332.0,3.0,,keep,,,,,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,,<class 'str'>,ADNI1,,2750.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,ID,RID,RID,,<class 'numpy.int64'>,,"1427.0, 2.0",2750.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,2750.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,DX,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",2750.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,,,VISIT_MONTH,,<class 'numpy.int64'>,,"88.0, 0.0",2750.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,RID,,<class 'numpy.int64'>,,"1387.0, 15.0",435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m36, m18",,435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"205567.0, 32755.0",435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,STATUS,,<class 'str'>,partial,,435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"83251.0, 3549.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,,"2062120.0, 1192530.0",435.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"2844.0, 365.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"12305.0, 4998.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"4641.0, 1787.0",435.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"13107.0, 4857.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"61548.0, 3695.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"2887.0, 545.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"11832.0, 5297.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"4603.0, 1690.0",435.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"14178.0, 5596.0",421.0,14.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,VISIT_MONTH,,<class 'numpy.int64'>,,"42.0, 0.0",435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FSVERSION,,<class 'str'>,5.1,,435.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FLDSTRENG,,<class 'str'>,3T,,435.0,0.0,pop not found,keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,RID,,<class 'numpy.int64'>,,"5295.0, 21.0",4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, ADNI1, nv",,4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,VISCODE,,<class 'str'>,"m60, m72, m84, m96, m120",,4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,EXAMDATE,,<class 'datetime.date'>,,,4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"1051225.0, 221959.0",4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Other,STATUS,STATUS,,<class 'str'>,"complete, partial",,4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,LVentricles,mm3,<class 'numpy.float64'>,,"68786.0, 2726.0",3971.0,67.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,ICV,mm3,<class 'numpy.float64'>,,"2108790.0, 716133.0",4038.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.float64'>,,"4239.0, 485.0",3971.0,67.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,LFusiform,mm3,<class 'numpy.float64'>,,"15382.0, 4423.0",3969.0,69.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.float64'>,,"5271.0, 1045.0",4038.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.float64'>,,"14487.0, 4422.0",3970.0,68.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,RVentricles,mm3,<class 'numpy.float64'>,,"66551.0, 2003.0",3970.0,68.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.float64'>,,"3602.0, 275.0",3971.0,67.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,RFusiform,mm3,<class 'numpy.float64'>,,"16787.0, 4007.0",3971.0,67.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.float64'>,,"5384.0, 1262.0",4038.0,0.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.float64'>,,"16237.0, 4231.0",3970.0,68.0,"ADNI3, ADNI4",keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,,,FSVERSION,,<class 'str'>,5.1,,4038.0,0.0,"ADNI3, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,<class 'numpy.int64'>,,"7123.0, 21.0",2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,COHORT,,<class 'str'>,ADNI3,,2222.0,0.0,"ADNI1, ADNIGO, ADNI2, ADNI4",keep,,,,,
