file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,PHC_AB42,,<class 'numpy.float64'>,None,"2.62575583932457, -2.50491980032413",1242,3,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,PHC_SCeNS_AB42_Score,,<class 'numpy.float64'>,None,"93.9784578531717, -62.6428271053293",1236,9,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,PHC_SCeNS_pTau_Score,,<class 'numpy.float64'>,None,"93.6386452771735, -100.0",1236,9,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,AT,AT_class,AT_class,,<class 'numpy.float64'>,"2.0, 0.0, 3.0, 1.0, nan","3.0, 0.0",1236,9,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,,<class 'numpy.float64'>,None,"95.76, 54.76",1245,0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,Visit,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",1245,0,"ADNI3, ADNI4",keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,PTID,,<class 'str'>,"023_S_0030, 023_S_0031, 100_S_0015, 022_S_0007, 011_S_0002",None,9432,0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,9432,0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,RID,,<class 'numpy.int64'>,None,"10151.0, 2.0",9432,0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2006-04-13, 2006-10-12, 2007-05-07, 2007-11-13, 2008-11-26",None,9431,1,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Diagnosi,BCPREDX,DX,,<class 'numpy.float64'>,"1.0, 2.0, 0.0, nan","2.0, 0.0",3394,6038,"ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,ADAS,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9408,24,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,MMSE,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9426,6,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,MMSREC,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9424,8,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,BCNMMMS,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9421,11,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,BCNEUPSY,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9414,18,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,BCNONMEM,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9413,19,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,FAQ,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9399,33,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,BCDEPRES,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9428,4,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,BCSTROKE,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9431,1,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,CDR,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9377,55,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,None,"225.0, 0.0",9431,1,,keep,,
Participant Demographic Information,PTDEMOG,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",None,5983,0,,keep,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI4, ADNI3",None,5983,0,,keep,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,,<class 'numpy.int64'>,None,"10898.0, 1.0",5983,0,,keep,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,VISDATE,,<class 'str'>,"2005-08-17, 2010-09-22, 2011-09-19, 2005-08-18, 2005-08-23",None,5980,3,,keep,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,GENDER,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",5982,1,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Age,PTDOB,PTDOB,,<class 'str'>,"04/1931, 12/1944, 05/1924, 01/1938, 12/1931",None,5980,3,,keep,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,MARRY,,<class 'numpy.float64'>,"1.0, 2.0, 3.0, 0.0, nan","3.0, 0.0",5910,73,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,,<class 'numpy.float64'>,None,"20.0, 3.0",5958,25,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Other,PTADBEG,PTADBEG,,<class 'numpy.float64'>,None,"2010.0, -1.0",378,5605,"ADNI2, ADNI3, ADNI4",drop,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,ETHNICITY,,<class 'numpy.float64'>,"0.0, nan, 1.0","1.0, 0.0",5924,59,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,RACE,,<class 'numpy.float64'>,"5.0, nan, 0.0, 4.0, 2.0, 1.0, 3.0","5.0, 0.0",5866,117,,keep,cofattore,
Participant Demographics,PTDEMOG,Age,PTDOBYY,PTDOBYY,,<class 'numpy.float64'>,None,"1971.0, 1915.0",5980,3,,keep,,
Participant Demographics,PTDEMOG,Other,PTCOGBEG,PTCOGBEG,,<class 'numpy.float64'>,None,"2025.0, 1980.0",2568,3415,ADNI1,drop,,
Participant Demographics,PTDEMOG,Diagnosi,PTADDX,DX_YYYY,,<class 'numpy.float64'>,None,"2025.0, 1980.0",523,5460,"ADNI1, ADNIGO",drop,,
Participant Demographic Information,PTDEMOG,,,AGE,,<class 'numpy.float64'>,None,"104.0, 50.0",5978,5,,keep,,
Participant Demographic Information,PTDEMOG,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"226.0, 0.0",5980,3,,keep,,
Mini Mental State Exam,MMSE,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",None,14335,0,,keep,,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,14335,0,,keep,,
Mini Mental State Exam,MMSE,ID,RID,RID,,<class 'numpy.int64'>,None,"10898.0, 1.0",14335,0,,keep,,
Mini Mental State Exam,MMSE,Visit,VISDATE,VISDATE,,<class 'str'>,"2005-08-17, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",None,14332,3,,keep,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,,<class 'numpy.float64'>,None,"30.0, -1.0",14335,0,,keep,predittore,scala
Mini Mental State Exam,MMSE,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,None,"232.0, 0.0",14332,3,,keep,,
Diagnostic Summary,DXSUM,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 011_S_0005, 011_S_0008, 100_S_0015, 023_S_0030",None,2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,,<class 'str'>,ADNI1,None,2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,ID,RID,RID,,<class 'numpy.int64'>,None,"1427.0, 2.0",2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-29, 2006-03-06, 2008-08-27, 2005-09-30, 2006-03-09",None,2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Other,DXNORM,DXNORM,,<class 'numpy.float64'>,"1.0, nan","1.0, 1.0",1129,1621,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXNODEP,DXNODEP,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",84,2666,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMCI,DXMCI,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",1600,1150,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMDES,DXMDES,,<class 'str'>,"nan, 1, 2, 1|02",None,1600,1150,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR1,DXMPTR1,,<class 'numpy.float64'>,"nan, 1.0, 0.0","1.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR2,DXMPTR2,,<class 'numpy.float64'>,"nan, 1.0, 0.0","1.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR3,DXMPTR3,,<class 'numpy.float64'>,"nan, 1.0, 0.0, 2.0","2.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR4,DXMPTR4,,<class 'numpy.float64'>,"nan, 1.0, 2.0, 0.0","2.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR5,DXMPTR5,,<class 'numpy.float64'>,"nan, 1.0, 0.0","1.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMPTR6,DXMPTR6,,<class 'numpy.float64'>,"nan, 1.0, 0.0","1.0, 0.0",1591,1159,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Diagnosi,DXMDUE,DXMDUE,,<class 'numpy.float64'>,"nan, 1.0, 2.0","2.0, 1.0",1600,1150,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXMOTHET,DXMOTHET,,<class 'str'>,"nan, 14, 9, 9|14, 1",None,74,2676,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Diagnosi,DXAD,DXAD,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",20,2730,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXAPP,DXAPP,,<class 'numpy.float64'>,"nan, 2.0, 1.0","2.0, 1.0",20,2730,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXAPROB,DXAPROB,,<class 'str'>,"nan, 1, 5, 3, 1|03",None,19,2731,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXAPOSS,DXAPOSS,,<class 'numpy.float64'>,"nan, 3.0","3.0, 3.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXPARK,DXPARK,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXPDES,DXPDES,,<class 'numpy.float64'>,"nan, 4.0","4.0, 4.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXPATYP,DXPATYP,,<class 'numpy.float64'>,"nan, 7.0","7.0, 7.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXOTHDEM,DXOTHDEM,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Other,DXODES,DXODES,,<class 'numpy.float64'>,"nan, 1.0","1.0, 1.0",1,2749,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,DXCONFID,,<class 'numpy.float64'>,"4.0, 3.0, 2.0, 1.0","4.0, 1.0",2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Other,DXDSEV,DXDSEV,,<class 'numpy.float64'>,"nan, 1.0, 3.0, 2.0","3.0, 1.0",20,2730,"ADNIGO, ADNI2, ADNI3, ADNI4",drop,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,DX,,<class 'numpy.int64'>,"0, 1, 2","2.0, 0.0",2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"88.0, 0.0",2750,0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,RID,,<class 'numpy.int64'>,None,"1387.0, 15.0",483,0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-10-31, 2006-05-02, 2006-10-16, 2007-10-11, 2009-04-27",None,483,0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,STATUS,,<class 'str'>,partial,None,483,0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,LVentricle,mm3,<class 'numpy.int64'>,None,"83251.0, 3549.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,ICV,mm3,<class 'numpy.int64'>,None,"2062120.0, 1192530.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,LEntorhinal,mm3,<class 'numpy.int64'>,None,"3077.0, 304.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,LFusiform,mm3,<class 'numpy.int64'>,None,"13598.0, 4667.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,LHippocampus,mm3,<class 'numpy.int64'>,None,"4641.0, 1517.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,LMidTemp,mm3,<class 'numpy.int64'>,None,"13107.0, 4857.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,RVentricle,mm3,<class 'numpy.int64'>,None,"61548.0, 3695.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,REntorhinal,mm3,<class 'numpy.int64'>,None,"2887.0, 457.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,RFusiform,mm3,<class 'numpy.int64'>,None,"12136.0, 5297.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,RHippocampus,mm3,<class 'numpy.int64'>,None,"4603.0, 1690.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,RMidTemp,mm3,<class 'numpy.int64'>,None,"14974.0, 5596.0",483,0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"42.0, 0.0",483,0,pop not found,keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,RID,,<class 'numpy.int64'>,None,"5296.0, 21.0",4350,0,"ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, ADNI1, nv",None,4350,0,"ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",None,4350,0,"ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,LVentricle,mm3,<class 'numpy.int64'>,None,"75680.0, 2726.0",4350,0,"ADNI3, ADNI4",keep,predittore,volume
