file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,Hippocampus,,<class 'numpy.float64'>,None,"0.9364182351602286, 0.13138884941499693",7874.0,3261.0,ADNI4,False,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,Entorhinal,,<class 'numpy.float64'>,None,"0.5362419006479481, 0.06102770006193538",7488.0,3647.0,ADNI4,False,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,Fusiform,,<class 'numpy.float64'>,None,"1.9521513461884874, 0.5258702855589544",7488.0,3647.0,ADNI4,False,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,MidTemp,,<class 'numpy.float64'>,None,"2.060790383909134, 0.5494916132765179",7488.0,3647.0,ADNI4,False,,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,ICV,,<class 'numpy.float64'>,None,"3500150.0, 716133.0",9023.0,2112.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,Age,,AGE_bl,,<class 'numpy.float64'>,None,"91.4, 55.0",11129.0,6.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,None,"204.0, 0.0",11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,GENDER/female,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,GENDER/male,,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/divorced,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/married,,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/single,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/widowed,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,ETHNICITY/latino,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,ETHNICITY/not_latino,,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Asian,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Black,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Mixed,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Native_american,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/White,,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,cofattore,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/CN,,<class 'numpy.bool'>,"True, False",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/Dementia,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/MCI,,<class 'numpy.bool'>,"False, True",None,11135.0,0.0,ADNI4,False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,EXAMDATE,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,,,,,,,,0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Ethnicity,ETHNICITY,,,,,,,,0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,PHC_Race,RACE,,,,,,,,0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,PHC_Sex,GENDER,,,,,,,,0,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,,,,,,,,0,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,PHC_Visit,PHC_Visit,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PHC_pTau,,,,,,,,0,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,PHC_Diagnosis,DX,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,PHC_AB42,,,,,,,,0,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,PHC_SCeNS_AB42_Score,,,,,,,,0,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,PHC_SCeNS_pTau_Score,,,,,,,,0,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,AT,AT_class,AT_class,,,,,,,,0,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,PTID,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,COHORT,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,RID,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,VISCODE2,VISCODE,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Diagnosi,BCPREDX,DX,,,,,,,,1,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,ADAS,,,,,,,,0,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,MMSE,,,,,,,,0,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,MMSREC,,,,,,,,0,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,BCNMMMS,,,,,,,,0,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,BCNEUPSY,,,,,,,,0,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,BCNONMEM,,,,,,,,0,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,FAQ,,,,,,,,0,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,BCDEPRES,,,,,,,,0,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,BCSTROKE,,,,,,,,0,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,CDR,,,,,,,,0,predittore,scala
Participant Demographic Information,PTDEMOG,ID,PTID,PTID,,,,,,,,0,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,,,,,,,,0,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,,,,,,,,0,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,VISDATE,,,,,,,,0,,
Participant Demographic Information,PTDEMOG,Sex,PTGENDER,GENDER,,,,,,,,0,cofattore,
Participant Demographic Information,PTDEMOG,Age,PTDOB,PTDOB,,,,,,,,0,,
Participant Demographic Information,PTDEMOG,Marry,PTMARRY,MARRY,,,,,,,,0,cofattore,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,,,,,,,,0,cofattore,
Participant Demographic Information,PTDEMOG,Other,PTADBEG,PTADBEG,,,,,,,,1,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTETHCAT,ETHNICITY,,,,,,,,0,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,PTRACCAT,RACE,,,,,,,,0,cofattore,
Participant Demographics,PTDEMOG,Visit,VISCODE2,VISCODE,,,,,,,,0,,
Participant Demographics,PTDEMOG,Age,PTDOBYY,PTDOBYY,,,,,,,,0,,
Participant Demographics,PTDEMOG,Other,PTCOGBEG,PTCOGBEG,,,,,,,,0,,
Participant Demographics,PTDEMOG,Diagnosi,PTADDX,DX_YYYY,,,,,,,,1,,
Mini Mental State Exam,MMSE,ID,PTID,PTID,,,,,,,,0,,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,,,,,,,,0,,
Mini Mental State Exam,MMSE,ID,RID,RID,,,,,,,,0,,
Mini Mental State Exam,MMSE,Visit,VISDATE,VISDATE,,,,,,,,0,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,,,,,,,,0,predittore,scala
Mini Mental State Exam,MMSE,Visit,VISCODE2,VISCODE,,,,,,,,0,,
Diagnostic Summary,DXSUM,ID,PTID,PTID,,,,,,,,0,,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,,,,,,,,0,,
Diagnostic Summary,DXSUM,ID,RID,RID,,,,,,,,0,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
Diagnostic Summary,DXSUM,Other,DXNORM,DXNORM,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXNODEP,DXNODEP,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMCI,DXMCI,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMDES,DXMDES,,,,,,,,0,,
Diagnostic Summary,DXSUM,Other,DXMPTR1,DXMPTR1,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMPTR2,DXMPTR2,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMPTR3,DXMPTR3,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMPTR4,DXMPTR4,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMPTR5,DXMPTR5,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMPTR6,DXMPTR6,,,,,,,,1,,
Diagnostic Summary,DXSUM,Diagnosi,DXMDUE,DXMDUE,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXMOTHET,DXMOTHET,,,,,,,,0,,
Diagnostic Summary,DXSUM,Diagnosi,DXAD,DXAD,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXAPP,DXAPP,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXAPROB,DXAPROB,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXAPOSS,DXAPOSS,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXPARK,DXPARK,,,,,,,,0,,
Diagnostic Summary,DXSUM,Other,DXPDES,DXPDES,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXPATYP,DXPATYP,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXOTHDEM,DXOTHDEM,,,,,,,,1,,
Diagnostic Summary,DXSUM,Other,DXODES,DXODES,,,,,,,,1,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,DXCONFID,,,,,,,,1,,
Diagnostic Summary,DXSUM,Visit,VISCODE2,VISCODE2,,,,,,,,0,,
Diagnostic Summary,DXSUM,Other,DXDSEV,DXDSEV,,,,,,,,1,,
Diagnostic Summary,DXSUM,Diagnosi,DIAGNOSIS,DX,,,,,,,,0,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,RID,,,,,,,,0,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,VISCODE,,,,,,,,0,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,STATUS,,,,,,,,0,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST37SV,LVentricle,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST10CV,ICV,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST24CV,LEntorhinal,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST26CV,LFusiform,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST29SV,LHippocampus,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST40CV,LMidTemp,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST96SV,RVentricle,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST83CV,REntorhinal,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST85CV,RFusiform,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST88SV,RHippocampus,mm3,,,,,,,0,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,ST99CV,RMidTemp,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,RID,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,VISCODE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE,VISCODE2,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,VISCODE2,EXAMDATE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,STATUS,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST37SV,LVentricle,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST10CV,ICV,3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST24CV,LEntorhinal,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST26CV,LFusiform,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST29SV,LHippocampus,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST40CV,LMidTemp,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST96SV,RVentricle,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST83CV,REntorhinal,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST85CV,RFusiform,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST88SV,RHippocampus,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,ST99CV,RMidTemp,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,ID,RID,RID,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Cohort,PHASE,PHASE,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE,VISCODE,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,VISCODE2,VISCODE2,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Other,STATUS,STATUS,,,,,,,,0,,
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST37SV,LVentricle,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST10CV,ICV,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST24CV,LEntorhinal,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST26CV,LFusiform,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST29SV,LHippocampus,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST40CV,LMidTemp,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST96SV,RVentricle,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST83CV,REntorhinal,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST85CV,RFusiform,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST88SV,RHippocampus,mm3,,,,,,,0,predittore,volume
UCSF - Cross-Sectional FreeSurfer (6.0) [ADNI3],UCSFFSX6,Volume,ST99CV,RMidTemp,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,ID,RID,RID,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Cohort,PHASE,PHASE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE,VISCODE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,VISCODE2,VISCODE2,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Other,STATUS,STATUS,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST37SV,LVentricle,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST10CV,ICV,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST24CV,LEntorhinal,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST26CV,LFusiform,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST29SV,LHippocampus,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST40CV,LMidTemp,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST96SV,RVentricle,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST83CV,REntorhinal,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST85CV,RFusiform,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST88SV,RHippocampus,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (7.x) [ADNI1,GO,2,3,4]",UCSFFSX7,Volume,ST99CV,RMidTemp,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,ID,RID,RID,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,VISCODE,VISCODE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Visit,EXAMDATE,EXAMDATE,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Other,STATUS,STATUS,,,,,,,,0,,
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST37SV,LVentricle,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST10CV,ICV,mm3,,,,,,,0,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (FreeSurfer Version 4.3) [ADNI1,GO,2]",UCSFFSX,Volume,ST24CV,LEntorhinal,mm3,,,,,,,0,predittore,volume
