file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione,Unnamed: 14,Unnamed: 15,population
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Entorhinal'],Entorhinal%ICV,,<class 'numpy.float64'>,None,"0.5362419006479481, 0.06102770006193538",7488.0,3647.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Fusiform'],Fusiform%ICV,,<class 'numpy.float64'>,None,"1.9521513461884874, 0.5258702855589544",7488.0,3647.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,['MidTemp'],MidTemp%ICV,,<class 'numpy.float64'>,None,"2.060790383909134, 0.5494916132765179",7488.0,3647.0,ADNI4,keep,predittore,volume,,,
Key ADNI tables merged into one table,ADNIMERGE,Volume,['ICV'],ICV%ICV,,<class 'numpy.float64'>,"100.0, nan","100.0, 100.0",9023.0,2112.0,ADNI4,keep,predittore,volume,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,,<class 'numpy.int64'>,None,"5296.0, 3.0",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,,<class 'str'>,"m12, m60, m24, bl, m84, m48, m72, m36",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,EXAMDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,,<class 'numpy.int64'>,None,"20.0, 4.0",1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,,<class 'numpy.float64'>,None,"95.76, 54.76",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,AB42_RAW,AB42_CSF,,<class 'numpy.float64'>,None,"374.0, 75.3",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,AB42_CSF_z,,<class 'numpy.float64'>,None,"2.62575583932457, -2.50491980032413",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,Tau_RAW,TTAU_CSF,,<class 'numpy.float64'>,None,"330.0, 18.4",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,TTAU_CSF_z,,<class 'numpy.float64'>,None,"2.66834693328626, -2.75390285653023",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,pTau_RAW,PT181_CSF,,<class 'numpy.float64'>,None,"170.0, 6.9",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PT181_CSF_z,,<class 'numpy.float64'>,None,"2.95236525879149, -2.97667099545672",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ATN_profile,AT_class,AT_profile,,<class 'str'>,"A+T-, A-T-, A+T+, A-T+, nan",None,1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,Platform,METHOD,,<class 'str'>,alzbio3,None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Other,update_stamp,update_stamp,,<class 'str'>,2025-05-19 11:07:33.0,None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Tprofile,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Aprofile,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,TTAU_AB42_CSF,,<class 'numpy.float64'>,None,"3.5844748858447493, 0.0911392405063291",1209.0,36.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,PT181_AB42_CSF,,<class 'numpy.float64'>,None,"1.8781094527363185, 0.0330143540669856",1236.0,9.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Apositive,,<class 'numpy.float64'>,"1.0, 0.0, nan","1.0, 0.0",1242.0,3.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Tpositive,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",1238.0,7.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,Npositive,,<class 'numpy.float64'>,"0.0, nan, 1.0","1.0, 0.0",1212.0,33.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,['PHC_Sex'],GENDER/female,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,['PHC_Sex'],GENDER/male,,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Ethnicity'],ETHNICITY/latino,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Ethnicity'],ETHNICITY/not_latino,,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Asian,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Black,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Native_american,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/White,,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/CN,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/Dementia,,<class 'numpy.bool'>,"True, False",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/MCI,,<class 'numpy.bool'>,"False, True",None,1245.0,0.0,"ADNI3, ADNI4",keep,,,,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI4, ADNI3",,1906.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,,<class 'numpy.int64'>,,"7121.0, 2.0",1906.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2005-08-17, 2010-09-22, 2011-09-19, 2005-08-29, 2010-09-27",,1906.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,,<class 'numpy.float64'>,,"20.0, 6.0",1901.0,5.0,,keep,cofattore,,,,
Participant Demographics,PTDEMOG,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m72, m228, m60, m222",,1904.0,2.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,,,VISIT_MONTH,,<class 'numpy.float64'>,,"226.0, 0.0",1906.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,,,AGE,,<class 'numpy.float64'>,,"104.0, 50.0",1906.0,0.0,,keep,,,,,
Participant Demographic Information,PTDEMOG,Sex,['PTGENDER'],GENDER/female,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Sex,['PTGENDER'],GENDER/male,,<class 'numpy.bool'>,"True, False",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/divorced,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/married,,<class 'numpy.bool'>,"True, False",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/single,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/widowed,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTETHCAT'],ETHNICITY/latino,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTETHCAT'],ETHNICITY/not_latino,,<class 'numpy.bool'>,"True, False",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Asian,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Black,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Mixed,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Native_american,,<class 'numpy.bool'>,"False, True",,1906.0,0.0,,keep,cofattore,,,,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/White,,<class 'numpy.bool'>,"True, False",,1906.0,0.0,,keep,cofattore,,,,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,11848.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,ID,RID,RID,,<class 'numpy.int64'>,None,"10151.0, 2.0",11848.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,Visit,VISDATE,EXAMDATE,,<class 'str'>,"2005-08-17, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",None,11845.0,3.0,,keep,,,,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,,<class 'numpy.float64'>,None,"30.0, -1.0",11848.0,0.0,,keep,predittore,scala,,,
Mini Mental State Exam,MMSE,Visit,VISCODE2,VISCODE,,<class 'str'>,"sc, m06, m36, m60, m72",None,11846.0,2.0,,keep,,,,,
Mini Mental State Exam,MMSE,Other,update_stamp,update_stamp,,<class 'str'>,"2024-08-22 07:18:34.0, 2017-10-26 14:26:33.0, 2006-09-06 00:00:00.0, 2008-09-10 00:00:00.0, 2009-10-16 00:00:00.0",None,11848.0,0.0,,keep,,,,,
Mini Mental State Exam,MMSE,,,VISIT_MONTH,,<class 'numpy.float64'>,None,"232.0, 0.0",11845.0,3.0,,keep,,,,,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,,<class 'str'>,ADNI1,,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,ID,RID,RID,,<class 'numpy.int64'>,,"1427.0, 2.0",2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-29, 2006-03-06, 2008-08-27, 2005-09-30, 2006-03-09",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,,,VISIT_MONTH,,<class 'numpy.int64'>,,"88.0, 0.0",2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,['DIAGNOSIS'],DX/CN,,<class 'numpy.bool'>,"True, False",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,['DIAGNOSIS'],DX/Dementia,,<class 'numpy.bool'>,"False, True",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
Diagnostic Summary,DXSUM,Diagnosi,['DIAGNOSIS'],DX/MCI,,<class 'numpy.bool'>,"False, True",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,RID,,<class 'numpy.int64'>,,"1387.0, 15.0",407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,VISCODE,VISCODE,,<class 'str'>,"bl, m06, m12, m24, m36, m18",,407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-10-31, 2006-05-02, 2006-10-16, 2007-10-11, 2009-04-27",,407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,IMAGEUID,IMAGEUID,,<class 'numpy.int64'>,,"205567.0, 32755.0",407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,STATUS,,<class 'str'>,partial,,407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,VISIT_MONTH,,<class 'numpy.int64'>,,"42.0, 0.0",407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FSVERSION,,<class 'numpy.float64'>,5.1,"5.1, 5.1",407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FLDSTRENG,,<class 'str'>,3T,,407.0,0.0,pop not found,keep,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,VISIT_MONTH,,,,,,,,,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FSVERSION,,,,,,,,,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,,,FLDSTRENG,,,,,,,,,,,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",407.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.560311667817339, 0.7487820448207506",395.0,12.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6037583960151945, 0.24194271571282533",407.0,0.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.386255960269945, 0.09093509482661132",395.0,12.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"7.311707812792291, 0.5659624366882797",395.0,12.0,pop not found,keep,predittore,volume,,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.6242053341836908, 0.8075818760579329",395.0,12.0,pop not found,keep,predittore,volume,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,RID,,<class 'numpy.int64'>,,"5294.0, 21.0",3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,3867.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,,,,
