file_name,file_code,parameter,orig_variable_code,variable_code,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,Volume,Ventricles,Ventricles,<class 'numpy.float64'>,None,"9.03233686737906, 0.4502658931592941",8458.0,2677.0,ADNI4,False,predittori,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Hippocampus,Hippocampus,<class 'numpy.float64'>,None,"0.9364182351602286, 0.13138884941499693",7874.0,3261.0,ADNI4,False,predittori,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Entorhinal,Entorhinal,<class 'numpy.float64'>,None,"0.5362419006479481, 0.06102770006193538",7488.0,3647.0,ADNI4,False,predittori,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,Fusiform,Fusiform,<class 'numpy.float64'>,None,"1.9521513461884874, 0.5258702855589544",7488.0,3647.0,ADNI4,False,predittori,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,MidTemp,MidTemp,<class 'numpy.float64'>,None,"2.060790383909134, 0.5494916132765179",7488.0,3647.0,ADNI4,False,predittori,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,ICV,ICV,<class 'numpy.float64'>,"100.0, nan","100.0, 100.0",9023.0,2112.0,ADNI4,False,,norm_volume
Key ADNI tables merged into one table,ADNIMERGE,,,AGE_bl,<class 'numpy.float64'>,None,"91.4, 55.0",11129.0,6.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,GENDER/female,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,GENDER/male,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/divorced,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/married,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/single,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,MARRY/widowed,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,ETHNICITY/latino,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,ETHNICITY/not_latino,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Asian,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Black,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Mixed,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/Native_american,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,RACE/White,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11135.0,0.0,ADNI4,False,cofattori,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/CN,<class 'numpy.int64'>,"1, 0","1.0, 0.0",11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/Dementia,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,,
Key ADNI tables merged into one table,ADNIMERGE,,,DX/MCI,<class 'numpy.int64'>,"0, 1","1.0, 0.0",11135.0,0.0,ADNI4,False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,<class 'str'>,"011_S_0003, 022_S_0004, 011_S_0005, 011_S_0008, 011_S_0010",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,<class 'numpy.int64'>,None,"5296.0, 3.0",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2",None,1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,"12, 60, 24, 0, 84, 48, 72, 36","84.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,<class 'numpy.int64'>,None,"20.0, 4.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,<class 'numpy.float64'>,None,"2.66834693328626, -2.75390285653023",1212.0,33.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,PHC_Visit,PHC_Visit,<class 'numpy.float64'>,None,"10.0, 1.0",1243.0,2.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PHC_pTau,<class 'numpy.float64'>,None,"2.95236525879149, -2.97667099545672",1238.0,7.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,PHC_AB42,<class 'numpy.float64'>,None,"2.62575583932457, -2.50491980032413",1242.0,3.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,PHC_SCeNS_AB42_Score,<class 'numpy.float64'>,None,"93.9784578531717, -62.6428271053293",1236.0,9.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,PHC_SCeNS_pTau_Score,<class 'numpy.float64'>,None,"93.6386452771735, -100.0",1236.0,9.0,"ADNI3, ADNI4",False,predittori,norm_intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,AT,AT_class,AT_class,<class 'numpy.float64'>,"2.0, 0.0, 3.0, 1.0, nan","3.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",False,predittori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,<class 'numpy.float64'>,None,"95.76, 54.76",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,GENDER/female,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,GENDER/male,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,ETHNICITY/latino,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,ETHNICITY/not_latino,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,RACE/Asian,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,RACE/Black,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,RACE/Native_american,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,RACE/White,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,cofattori,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,DX/CN,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,DX/Dementia,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,,,DX/MCI,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",False,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,ID,RID,RID,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,VISCODE,VISCODE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,BIRTHYR,BIRTHYR,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRGLOB,CDRGLOB,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDRSUM,CDRSUM,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CDR_BASELINE,CDR_BASELINE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,CORT,CORT,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,CSFDATE,CSFDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CSF_CDRSB_BL,CSF_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,CSF_CDR_BL,CSF_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,CSF_DATE_BL,CSF_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB40,CSF_ELC_AB40,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB42,CSF_ELC_AB42,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,CSF_ELC_AB4240,CSF_ELC_AB4240,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_PTAU,CSF_ELC_PTAU,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Tau,CSF_ELC_TAU,CSF_ELC_TAU,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,APOE,DIAN_APOE,DIAN_APOE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,DIAN_CDRSB_BL,DIAN_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,MMSE,DIAN_MMSE,DIAN_MMSE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,DIAN_YEARS_BL,DIAN_YEARS_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Sex,GENDER,GENDER,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,LAST_VISIT_DATE,LAST_VISIT_DATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Marry,MARISTAT,MARISTAT,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,MRI_CDRSB_BL,MRI_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,MRI_CDR_BL,MRI_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_DATE_BL,MRI_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,MRI_SCANDATE,MRI_SCANDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTT_PRECUNEUS,MR_TOTT_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_HIPPOCAMPUS,MR_TOTV_HIPPOCAMPUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_INTRACRANIAL,MR_TOTV_INTRACRANIAL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Volume,MR_TOTV_WMHYPOINTENSITIES,MR_TOTV_WMHYPOINTENSITIES,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,PET_CDRSB_BL,PET_CDRSB_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,CDR,PET_CDR_BL,PET_CDR_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_DATE_BL,PET_DATE_BL,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Visit,PET_SCANDATE,PET_SCANDATE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Other,PET_TYPE,PET_TYPE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_CORTMEAN,PIB_FSUVR_RSF_TOT_CORTMEAN,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_CTX_PRECUNEUS,PIB_FSUVR_RSF_TOT_CTX_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_FSUVR_RSF_TOT_HIPPOCAMPUS,PIB_FSUVR_RSF_TOT_HIPPOCAMPUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_MSUVR_TOT_CORTMEAN,PIB_MSUVR_TOT_CORTMEAN,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Abeta,PIB_MSUVR_TOT_PRECUNEUS,PIB_MSUVR_TOT_PRECUNEUS,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Ethnicity,RACE,RACE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,Age,VISITAGE,VISITAGE,,,,,,,,,
The DIAN-ADNI Comparison Study,ADNI_DIAN_COMPARISON,visit,VISIT_DATE_BL,VISIT_DATE_BL,,,,,,,,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,PTID,<class 'str'>,"023_S_0030, 023_S_0031, 100_S_0015, 022_S_0007, 011_S_0002",None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,RID,<class 'numpy.int64'>,None,"7121.0, 2.0",9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,"228.0, 0.0",9147.0,0.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,EXAMDATE,<class 'str'>,"2006-04-13, 2006-04-18, 2006-04-20, 2006-03-06, 2006-03-13",None,9146.0,1.0,,False,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,ADAS,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan","1.0, -1.0",9129.0,18.0,,False,predittori,norm_scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,MMSE,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan","1.0, -1.0",9141.0,6.0,,False,predittori,norm_scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,MMSREC,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan","1.0, -1.0",9140.0,7.0,,False,predittori,norm_scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,BCNMMMS,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan","1.0, -1.0",9138.0,9.0,,False,predittori,norm_scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,BCNEUPSY,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan","1.0, -1.0",9132.0,15.0,,False,predittori,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,BCNONMEM,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan","1.0, -1.0",9131.0,16.0,,False,predittori,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,FAQ,<class 'numpy.float64'>,"0.0, 1.0, -1.0, nan","1.0, -1.0",9119.0,28.0,,False,predittori,norm_scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,BCDEPRES,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9143.0,4.0,,False,predittori,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,BCSTROKE,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9146.0,1.0,,False,predittori,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,CDR,<class 'numpy.float64'>,"1.0, 0.0, -1.0, nan","1.0, -1.0",9097.0,50.0,,False,predittori,norm_scala
Participant Demographic Information,PTDEMOG,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0008, 100_S_0015, 011_S_0021, 023_S_0031",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,<class 'numpy.int64'>,None,"7121.0, 2.0",1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,VISDATE,<class 'str'>,"2005-08-17, 2005-08-29, 2005-09-15, 2005-09-28, 2005-10-03",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Age,PTDOB,PTDOB,<class 'str'>,"1931-04-01, 1921-03-01, 1924-11-01, 1933-02-01, 1928-01-01",None,1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,<class 'numpy.float64'>,None,"20.0, 6.0",1901.0,5.0,,False,cofattori,
Participant Demographics,PTDEMOG,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,"228.0, 0.0",1906.0,0.0,,False,,
Participant Demographics,PTDEMOG,Age,PTDOBYY,PTDOBYY,<class 'numpy.float64'>,None,"1971.0, 1916.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,AGE,<class 'numpy.float64'>,None,"104.0, 50.0",1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,,,GENDER/female,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,,,GENDER/male,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1906.0,0.0,,False,,
Participant Demographic Information,PTDEMOG,,,MARRY/divorced,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,MARRY/married,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,MARRY/single,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,MARRY/widowed,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,ETHNICITY/latino,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,ETHNICITY/not_latino,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,RACE/Asian,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,RACE/Black,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,RACE/Mixed,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,RACE/Native_american,<class 'numpy.int64'>,"0, 1","1.0, 0.0",1906.0,0.0,,False,cofattori,
Participant Demographic Information,PTDEMOG,,,RACE/White,<class 'numpy.int64'>,"1, 0","1.0, 0.0",1906.0,0.0,,False,cofattori,
Mini Mental State Exam,MMSE,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 022_S_0007",None,11851.0,0.0,,False,predittori,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",None,11851.0,0.0,,False,cofattori,
Mini Mental State Exam,MMSE,ID,RID,RID,<class 'numpy.int64'>,None,"10151.0, 2.0",11851.0,0.0,,False,,
Mini Mental State Exam,MMSE,Visit,VISDATE,VISDATE,<class 'str'>,"2005-08-17, 2005-08-18, 2005-08-23, 2005-08-25, 2005-08-29",None,11848.0,3.0,,False,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,<class 'numpy.float64'>,None,"30.0, -1.0",11851.0,0.0,,False,,norm_scala
Mini Mental State Exam,MMSE,Visit,VISCODE2,VISCODE,<class 'numpy.int64'>,None,"228.0, 0.0",11851.0,0.0,,False,,
Diagnostic Summary,DXSUM,ID,PTID,PTID,<class 'str'>,"011_S_0002, 011_S_0005, 011_S_0008, 100_S_0015, 023_S_0031",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,predittori,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,<class 'str'>,ADNI1,None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,ID,RID,RID,<class 'numpy.int64'>,None,"1427.0, 2.0",2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,<class 'str'>,"2005-09-29, 2005-09-30, 2005-10-18, 2005-10-24, 2005-10-25",None,2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,DXCONFID,<class 'numpy.float64'>,"4.0, 3.0, 1.0, 2.0","4.0, 1.0",2698.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",False,predittori,
