file_name,file_code,parameter,orig_variable_code,variable_code,Unit,type_variable,classes,range,valid_values,missing_values,missing_pop,del,metadati_fattori,metadati_normalizzazione
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Ventricles'],Ventricles%ICV,,<class 'numpy.float64'>,,"9.03233686737906, 0.4502658931592941",8458.0,2677.0,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Hippocampus'],Hippocampus%ICV,,<class 'numpy.float64'>,,"0.9364182351602286, 0.13138884941499693",7874.0,3261.0,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Entorhinal'],Entorhinal%ICV,,<class 'numpy.float64'>,,"0.5362419006479481, 0.06102770006193538",7488.0,3647.0,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,['Fusiform'],Fusiform%ICV,,<class 'numpy.float64'>,,"1.9521513461884874, 0.5258702855589544",7488.0,3647.0,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,['MidTemp'],MidTemp%ICV,,<class 'numpy.float64'>,,"2.060790383909134, 0.5494916132765179",7488.0,3647.0,ADNI4,keep,predittore,volume
Key ADNI tables merged into one table,ADNIMERGE,Volume,['ICV'],ICV%ICV,,<class 'numpy.float64'>,"100.0, nan","100.0, 100.0",9023.0,2112.0,ADNI4,keep,predittore,volume
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,PTID,PTID,,<class 'str'>,"011_S_0003, 022_S_0004, 011_S_0005, 011_S_0008, 011_S_0010",,1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 3.0",1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2",,1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,DRAWDATE,EXAMDATE,,<class 'str'>,"2006-09-13, 2006-11-28, 2006-09-06, 2006-09-20, 2006-11-10",,1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Education,PHC_Education,EDUCAT,,<class 'numpy.int64'>,,"20.0, 4.0",1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_Tau,PHC_Tau,,<class 'numpy.float64'>,,"2.66834693328626, -2.75390285653023",1212.0,33.0,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Visit,PHC_Visit,PHC_Visit,,<class 'numpy.float64'>,,"10.0, 1.0",1243.0,2.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_pTau,PHC_pTau,,<class 'numpy.float64'>,,"2.95236525879149, -2.97667099545672",1238.0,7.0,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_AB42,PHC_AB42,,<class 'numpy.float64'>,,"2.62575583932457, -2.50491980032413",1242.0,3.0,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Abeta,PHC_SCeNS_AB42_Score,PHC_SCeNS_AB42_Score,,<class 'numpy.float64'>,,"93.9784578531717, -62.6428271053293",1236.0,9.0,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Tau,PHC_SCeNS_pTau_Score,PHC_SCeNS_pTau_Score,,<class 'numpy.float64'>,,"93.6386452771735, -100.0",1236.0,9.0,"ADNI3, ADNI4",keep,predittore,intervallo
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,AT,AT_class,AT_class,,<class 'numpy.float64'>,"2.0, 0.0, 3.0, 1.0, nan","3.0, 0.0",1236.0,9.0,"ADNI3, ADNI4",keep,predittore,scala
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Age,PHC_Age_Biomarker,AGE,,<class 'numpy.float64'>,,"95.76, 54.76",1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,visit,,VISIT_MONTH,,<class 'numpy.int64'>,0,"0.0, 0.0",1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,['PHC_Sex'],GENDER/female,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Sex,['PHC_Sex'],GENDER/male,,<class 'numpy.bool'>,"True, False",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Ethnicity'],ETHNICITY/latino,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Ethnicity'],ETHNICITY/not_latino,,<class 'numpy.bool'>,"True, False",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Asian,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Black,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/Native_american,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Ethnicity,['PHC_Race'],RACE/White,,<class 'numpy.bool'>,"True, False",,1245.0,0.0,"ADNI3, ADNI4",keep,cofattore,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/CN,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/Dementia,,<class 'numpy.bool'>,"True, False",,1245.0,0.0,"ADNI3, ADNI4",keep,,
ADSP Phenotype Harmonization Consortium (PHC) - Composite Biomarker Scores,ADSP_PHC_BIOMARKER,Diagnosi,['PHC_Diagnosis'],DX/MCI,,<class 'numpy.bool'>,"False, True",,1245.0,0.0,"ADNI3, ADNI4",keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,PTID,PTID,,<class 'str'>,"023_S_0030, 023_S_0031, 100_S_0015, 022_S_0007, 011_S_0002",,9125.0,0.0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,9125.0,0.0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ID,RID,RID,,<class 'numpy.int64'>,,"7121.0, 2.0",9125.0,0.0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2006-04-13, 2006-10-12, 2007-05-07, 2007-11-13, 2008-11-26",,9124.0,1.0,,keep,,
Diagnostic Summary - Baseline Changes,BLCHANGE,ADAS,BCADAS,ADAS,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9107.0,18.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSE,MMSE,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9119.0,6.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCMMSREC,MMSREC,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9118.0,7.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,MMSE,BCNMMMS,BCNMMMS,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9116.0,9.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNEUPSY,BCNEUPSY,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9110.0,15.0,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCNONMEM,BCNONMEM,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9109.0,16.0,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,FAQ,BCFAQ,FAQ,,<class 'numpy.float64'>,"0.0, 1.0, nan, -1.0","1.0, -1.0",9097.0,28.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCDEPRES,BCDEPRES,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9121.0,4.0,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,Other,BCSTROKE,BCSTROKE,,<class 'numpy.float64'>,"0.0, 1.0, nan","1.0, 0.0",9124.0,1.0,,keep,predittore,
Diagnostic Summary - Baseline Changes,BLCHANGE,CDR,BCCDR,CDR,,<class 'numpy.float64'>,"1.0, 0.0, nan, -1.0","1.0, -1.0",9075.0,50.0,,keep,predittore,scala
Diagnostic Summary - Baseline Changes,BLCHANGE,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,,"225.0, 0.0",9124.0,1.0,,keep,,
Participant Demographic Information,PTDEMOG,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 022_S_0001, 011_S_0003, 022_S_0004, 011_S_0005",,5983.0,0.0,,keep,,
Participant Demographic Information,PTDEMOG,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI4, ADNI3",,5983.0,0.0,,keep,,
Participant Demographic Information,PTDEMOG,ID,RID,RID,,<class 'numpy.int64'>,,"10898.0, 1.0",5983.0,0.0,,keep,,
Participant Demographic Information,PTDEMOG,Visit,VISDATE,VISDATE,,<class 'str'>,"2005-08-17, 2010-09-22, 2011-09-19, 2005-08-18, 2005-08-23",,5980.0,3.0,,keep,,
Participant Demographic Information,PTDEMOG,Age,PTDOB,PTDOB,,<class 'str'>,"04/1931, 12/1944, 05/1924, 01/1938, 12/1931",,5980.0,3.0,,keep,,
Participant Demographic Information,PTDEMOG,Education,PTEDUCAT,EDUCAT,,<class 'numpy.float64'>,,"20.0, 3.0",5958.0,25.0,,keep,cofattore,
Participant Demographics,PTDEMOG,Age,PTDOBYY,PTDOBYY,,<class 'numpy.float64'>,,"1971.0, 1915.0",5980.0,3.0,,keep,,
Participant Demographic Information,PTDEMOG,Age,,AGE,,<class 'numpy.float64'>,,"104.0, 50.0",5978.0,5.0,,keep,,
Participant Demographic Information,PTDEMOG,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,,"226.0, 0.0",5980.0,3.0,,keep,,
Participant Demographic Information,PTDEMOG,Sex,['PTGENDER'],GENDER/female,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Sex,['PTGENDER'],GENDER/male,,<class 'numpy.bool'>,"True, False",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/divorced,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/married,,<class 'numpy.bool'>,"True, False",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/single,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Marry,['PTMARRY'],MARRY/widowed,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTETHCAT'],ETHNICITY/latino,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTETHCAT'],ETHNICITY/not_latino,,<class 'numpy.bool'>,"True, False",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Asian,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Black,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Mixed,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/Native_american,,<class 'numpy.bool'>,"False, True",,5983.0,0.0,,keep,cofattore,
Participant Demographic Information,PTDEMOG,Ethnicity,['PTRACCAT'],RACE/White,,<class 'numpy.bool'>,"True, False",,5983.0,0.0,,keep,cofattore,
Mini Mental State Exam,MMSE,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 011_S_0003, 022_S_0004, 011_S_0005, 022_S_0007",,11848.0,0.0,,keep,,
Mini Mental State Exam,MMSE,Cohort,PHASE,COHORT,,<class 'str'>,"ADNI1, ADNIGO, ADNI2, ADNI3, ADNI4",,11848.0,0.0,,keep,,
Mini Mental State Exam,MMSE,ID,RID,RID,,<class 'numpy.int64'>,,"10151.0, 2.0",11848.0,0.0,,keep,,
Mini Mental State Exam,MMSE,Visit,VISDATE,VISDATE,,<class 'str'>,"2005-08-17, 2006-03-06, 2008-08-27, 2010-09-22, 2011-09-19",,11845.0,3.0,,keep,,
Mini Mental State Exam,MMSE,MMSE,MMSCORE,MMSE,,<class 'numpy.float64'>,,"30.0, -1.0",11848.0,0.0,,keep,predittore,scala
Mini Mental State Exam,MMSE,Visit,,VISIT_MONTH,,<class 'numpy.float64'>,,"232.0, 0.0",11845.0,3.0,,keep,,
Diagnostic Summary,DXSUM,ID,PTID,PTID,,<class 'str'>,"011_S_0002, 011_S_0005, 011_S_0008, 100_S_0015, 023_S_0031",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Cohort,PHASE,COHORT,,<class 'str'>,ADNI1,,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,ID,RID,RID,,<class 'numpy.int64'>,,"1427.0, 2.0",2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-09-29, 2006-03-06, 2008-08-27, 2005-09-30, 2006-03-09",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Diagnosi,DXCONFID,DXCONFID,,<class 'numpy.float64'>,"4.0, 3.0, 2.0, 1.0","4.0, 1.0",2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"88.0, 0.0",2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Diagnosi,"['DXCONFID', 'DIAGNOSIS']",DX/CN,,<class 'numpy.bool'>,"True, False",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Diagnosi,"['DXCONFID', 'DIAGNOSIS']",DX/Dementia,,<class 'numpy.bool'>,"False, True",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
Diagnostic Summary,DXSUM,Diagnosi,"['DXCONFID', 'DIAGNOSIS']",DX/MCI,,<class 'numpy.bool'>,"False, True",,2697.0,0.0,"ADNIGO, ADNI2, ADNI3, ADNI4",keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,ID,RID,RID,,<class 'numpy.int64'>,,"1387.0, 15.0",455.0,0.0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2005-10-31, 2006-05-02, 2006-10-16, 2007-10-11, 2009-04-27",,455.0,0.0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Other,STATUS,STATUS,,<class 'str'>,partial,,455.0,0.0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"42.0, 0.0",455.0,0.0,pop not found,keep,,
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,100.0,"100.0, 100.0",455.0,0.0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.6037583960151945, 0.24194271571282533",455.0,0.0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.386255960269945, 0.08088670480836488",455.0,0.0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST37SV', 'ST96SV']",Ventricles%ICV,,<class 'numpy.float64'>,,"7.311707812792291, 0.5659624366882797",455.0,0.0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST26CV', 'ST85CV']",Fusiform%ICV,,<class 'numpy.float64'>,,"1.560311667817339, 0.7121667474551624",455.0,0.0,pop not found,keep,predittore,volume
UCSF - ADNI-1 3T Cross-Sectional FreeSurfer (5.1) [ADNI1],UCSFFSX51_ADNI1_3T,Volume,"['ST40CV', 'ST99CV']",MidTemp%ICV,,<class 'numpy.float64'>,,"1.6242053341836908, 0.8075818760579329",455.0,0.0,pop not found,keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,ID,RID,RID,,<class 'numpy.int64'>,,"5296.0, 21.0",4190.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Cohort,COLPROT,COHORT,,<class 'str'>,"ADNIGO, ADNI2, nv",,4190.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,EXAMDATE,EXAMDATE,,<class 'str'>,"2010-10-08, 2011-10-13, 2012-10-04, 2013-10-17, 2015-11-03",,4190.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Visit,,VISIT_MONTH,,<class 'numpy.int64'>,,"75.0, 0.0",4190.0,0.0,"ADNI1, ADNI3, ADNI4",keep,,
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,['ST10CV'],ICV%ICV,,<class 'numpy.float64'>,"100.0, nan","100.0, 100.0",4189.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST29SV', 'ST88SV']",Hippocampus%ICV,,<class 'numpy.float64'>,,"0.9364182351602286, 0.1629318005109408",4189.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
"UCSF - Cross-Sectional FreeSurfer (5.1) [ADNI1,GO,2]",UCSFFSX51,Volume,"['ST24CV', 'ST83CV']",Entorhinal%ICV,,<class 'numpy.float64'>,,"0.47142081149730564, 0.07006819020729046",4189.0,1.0,"ADNI1, ADNI3, ADNI4",keep,predittore,volume
